index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
232-13,querétaro,sanctórum-querétaro,m40d,55.000,999,0.3,39.5,0.3,1.3,4.3,9.7,2.7,23.3,6.5,1.6,0.1,10.4,0.0,"364,504",8.7,7.3,7.9,8.4,8.3,8.0,8.8,9.2,7.9,8.1,8.4,9.0
232-14,querétaro,san martín texmelucan-querétaro,m40d,55.000,"2,749",0.3,36.1,0.3,3.6,4.5,5.6,1.6,32.9,4.1,1.1,0.1,9.3,0.5,"1,003,476",8.8,7.4,8.4,8.5,8.6,8.3,8.6,8.5,7.8,8.5,8.2,8.4
233-01,tula ii,atlacomulco-tula ii,m40d,70.000,54,0.7,87.6,0.4,0.5,2.6,1.6,0.1,1.8,0.1,0.0,0.0,0.2,4.4,"19,707",8.0,7.1,7.6,8.6,7.8,7.9,8.8,8.5,7.3,8.7,9.0,10.7
233-02,tula ii,acambay-tula ii,m40d,70.000,13,0.2,93.2,0.2,0.4,3.5,0.4,0.0,0.7,0.0,0.0,0.0,0.0,1.4,"4,873",8.7,8.0,7.6,7.7,8.7,8.2,8.5,7.7,7.3,9.3,8.5,9.8
233-03,tula ii,jilotepec-tula ii,m40d,70.000,246,1.5,92.9,0.2,1.5,2.3,0.2,0.0,0.9,0.0,0.0,0.0,0.0,0.5,"89,808",8.5,7.6,8.3,8.2,8.3,7.9,8.7,8.5,7.9,8.4,8.2,9.5
233-04,tula ii,querétaro-tula ii,m40d,70.000,330,0.8,89.9,0.3,0.2,2.3,1.6,0.3,1.4,0.3,0.0,0.0,0.1,2.8,"120,404",8.1,7.7,8.4,8.5,8.2,8.3,8.4,8.5,7.9,8.2,8.5,9.3
233-05,tula ii,tula i-tula ii,m40d,70.000,245,1.2,73.3,0.7,0.1,5.7,2.7,1.5,7.2,2.4,0.0,0.0,0.1,5.1,"89,344",9.0,9.0,9.0,7.9,8.3,8.2,8.0,8.0,8.2,8.3,8.0,8.1
233-06,tula ii,atitalaquia-tula ii,m40d,70.000,104,0.7,51.7,0.9,0.1,3.7,2.8,13.2,8.2,15.9,0.0,0.0,0.0,2.8,"37,815",8.1,7.7,7.8,7.2,8.3,8.2,7.9,9.1,8.3,9.1,9.0,9.3
233-07,tula ii,apaxco-tula ii,m40d,70.000,12,0.8,78.1,0.3,0.0,1.1,4.0,2.0,0.8,1.5,0.0,0.0,0.0,11.4,"4,274",7.5,7.0,7.9,8.6,8.3,8.3,8.6,9.1,10.3,9.0,6.5,8.9
233-08,tula ii,ajoloapan-tula ii,m40d,70.000,9,0.5,79.1,0.3,0.3,9.1,0.5,0.3,4.2,1.0,0.0,0.0,0.0,4.7,"3,229",9.0,7.7,8.8,9.1,8.8,7.5,8.0,7.6,9.1,7.4,9.1,7.9
233-09,tula ii,pachuca-tula ii,m40d,70.000,90,0.6,89.8,0.3,0.1,2.5,0.5,0.8,1.7,0.3,0.0,0.0,0.1,3.3,"32,841",8.4,7.9,8.4,8.0,8.2,7.9,8.5,8.4,8.2,8.5,8.5,9.1
233-10,tula ii,tulancingo-tula ii,m40d,70.000,13,0.5,85.9,1.3,0.3,3.8,1.9,1.3,2.0,0.9,0.0,0.0,0.5,1.6,"4,676",11.5,6.5,7.9,8.4,7.9,7.7,10.3,8.8,8.0,7.7,6.7,8.6
233-11,tula ii,sahagún-tula ii,m40d,70.000,1,0.0,89.7,0.3,0.0,1.3,2.0,0.3,2.8,0.3,0.0,0.0,2.8,0.5,398,8.3,7.8,9.0,8.8,9.0,8.3,5.8,9.5,9.3,5.0,11.3,7.9
233-12,tula ii,calpulalpan-tula ii,m40d,70.000,2,1.1,82.7,1.2,0.4,3.5,3.7,1.2,5.3,0.5,0.0,0.0,0.0,0.4,565,10.8,6.0,7.4,8.1,9.7,9.4,6.5,8.5,7.8,10.8,5.0,10.0
233-13,tula ii,sanctórum-tula ii,m40d,70.000,6,0.2,87.2,1.0,0.2,2.5,3.3,0.5,2.6,2.1,0.0,0.0,0.3,0.1,"2,310",14.6,5.0,6.9,8.4,7.7,8.0,9.6,10.0,7.5,8.2,5.9,8.2
233-14,tula ii,san martín texmelucan-tula ii,m40d,70.000,22,0.7,58.6,0.4,0.7,3.3,5.3,0.3,2.6,1.0,0.0,0.0,1.1,26.0,"8,148",12.0,6.6,7.7,8.0,8.9,8.1,10.3,9.0,7.4,6.9,6.8,8.3
234-01,tula i,atlacomulco-tula i,m40d,80.000,221,0.3,42.6,0.3,0.9,3.7,6.3,1.9,14.1,3.9,1.9,0.3,19.3,4.5,"80,549",8.7,7.4,8.5,9.1,8.3,7.7,8.6,9.5,8.5,8.0,7.4,8.3
234-02,tula i,acambay-tula i,m40d,80.000,27,0.9,79.5,0.6,1.2,7.1,4.2,1.0,3.5,0.9,0.0,0.0,0.3,0.8,"9,938",8.3,6.6,9.3,9.9,9.0,7.9,9.2,8.5,8.1,8.2,6.7,8.3
234-03,tula i,jilotepec-tula i,m40d,80.000,272,1.0,75.4,0.4,2.4,8.4,6.7,0.3,3.9,0.5,0.2,0.0,0.5,0.3,"99,177",8.2,7.7,8.9,9.1,8.5,7.9,8.4,8.3,7.6,8.2,7.9,9.3
234-04,tula i,querétaro-tula i,m40d,80.000,639,0.5,57.3,0.5,0.8,4.1,5.0,1.8,12.1,3.8,0.8,0.1,11.9,1.3,"233,129",7.8,7.5,8.5,8.7,8.1,8.3,8.4,9.0,8.4,8.2,7.9,9.2
234-05,tula i,tula ii-tula i,m40d,80.000,232,1.5,72.0,0.7,0.1,6.2,3.1,0.2,3.5,7.1,0.0,0.0,0.2,5.4,"84,625",8.7,8.7,8.7,7.8,8.3,8.1,7.8,8.4,8.4,8.2,7.9,9.0
234-06,tula i,atitalaquia-tula i,m40d,80.000,784,1.0,85.4,0.2,0.7,3.1,3.7,1.2,1.2,1.4,0.0,0.0,0.4,1.7,"286,036",8.3,7.8,8.5,8.0,8.3,8.3,8.0,8.0,8.1,9.4,8.5,8.8
234-07,tula i,apaxco-tula i,m40d,80.000,213,1.3,90.1,0.2,0.0,4.1,2.2,0.1,0.7,0.6,0.0,0.0,0.2,0.5,"77,700",8.2,7.7,8.5,8.1,8.3,8.1,8.0,8.4,8.9,9.0,8.2,8.6
234-08,tula i,ajoloapan-tula i,m40d,80.000,127,0.9,82.0,0.4,0.3,9.0,3.7,0.6,0.6,0.2,0.0,0.0,0.1,2.2,"46,270",7.7,7.3,8.9,9.5,8.4,8.1,8.0,8.6,8.2,8.6,8.4,8.3
234-09,tula i,pachuca-tula i,m40d,80.000,"1,115",0.5,87.2,0.2,0.7,3.8,1.8,0.3,1.8,0.7,0.1,0.0,1.9,1.0,"407,040",8.2,7.7,8.5,8.4,8.4,8.1,8.2,8.4,8.0,9.0,8.1,9.0
234-10,tula i,tulancingo-tula i,m40d,80.000,186,0.7,74.3,0.4,0.5,4.2,3.3,0.7,3.7,2.5,0.3,0.1,8.7,0.6,"67,964",8.7,7.2,8.5,9.0,8.2,8.2,9.1,9.1,7.8,8.2,7.7,8.3
234-11,tula i,sahagún-tula i,m40d,80.000,12,0.4,53.3,0.2,0.2,2.9,2.0,0.9,12.1,5.2,1.1,0.2,20.8,0.7,"4,458",12.8,7.1,8.7,7.3,7.1,7.5,7.1,9.3,7.0,8.2,6.2,11.7
234-12,tula i,calpulalpan-tula i,m40d,80.000,18,0.3,65.5,0.5,0.3,6.6,4.5,1.4,9.6,3.0,0.3,0.2,7.2,0.6,"6,469",8.3,6.8,7.6,7.2,8.1,7.9,8.4,8.2,7.4,11.4,9.7,9.0
234-13,tula i,sanctórum-tula i,m40d,80.000,71,0.2,55.3,0.3,0.6,2.8,4.8,2.1,8.5,7.1,1.6,0.4,16.3,0.0,"25,782",9.0,6.6,7.8,8.1,7.5,8.0,9.5,8.5,7.5,8.8,8.7,10.0
234-14,tula i,san martín texmelucan-tula i,m40d,80.000,244,0.2,38.3,0.2,1.6,3.2,3.4,2.2,11.3,6.1,1.5,0.5,27.1,4.4,"89,044",8.2,6.6,8.3,8.3,8.5,7.8,8.2,9.2,8.0,9.0,9.0,8.9
235-01,atitalaquia,atlacomulco-atitalaquia,m40d,88.000,41,0.0,18.2,0.5,1.4,3.3,16.2,16.1,20.5,7.8,1.4,0.1,8.1,6.4,"14,968",11.3,8.2,7.8,7.1,8.7,9.0,8.2,8.0,6.7,8.3,8.2,8.5
235-02,atitalaquia,acambay-atitalaquia,m40d,88.000,8,0.5,58.4,0.7,0.1,5.9,7.2,7.3,11.2,8.3,0.1,0.0,0.2,0.1,"2,973",9.4,6.2,8.5,9.1,8.6,8.0,8.9,9.2,6.7,10.0,7.3,8.1
235-03,atitalaquia,jilotepec-atitalaquia,m40d,88.000,65,0.8,64.4,0.5,1.8,3.4,5.6,4.8,7.7,10.5,0.0,0.0,0.2,0.3,"23,716",7.6,7.3,9.6,9.1,8.7,8.3,9.0,8.9,8.4,7.5,7.5,8.1
235-04,atitalaquia,querétaro-atitalaquia,m40d,88.000,225,0.4,42.9,0.5,0.3,3.2,8.1,5.8,17.6,9.8,0.7,0.4,9.8,0.5,"82,075",8.3,7.6,8.4,8.7,8.3,8.5,8.6,8.7,7.3,8.6,8.1,8.9
235-05,atitalaquia,tula ii-atitalaquia,m40d,88.000,99,0.6,48.3,1.0,0.0,4.1,2.8,0.5,4.2,35.8,0.0,0.0,0.0,2.7,"35,954",7.9,7.4,8.0,7.1,8.3,8.2,8.0,9.0,8.1,9.3,9.2,9.5
235-06,atitalaquia,tula i-atitalaquia,m40d,88.000,740,1.1,85.1,0.2,1.9,2.7,2.8,0.4,1.7,1.5,0.1,0.0,0.5,2.0,"270,213",8.2,7.9,8.5,7.9,8.3,8.2,8.0,8.2,8.3,9.4,8.5,8.6
235-07,atitalaquia,apaxco-atitalaquia,m40d,88.000,103,0.8,95.5,0.2,0.0,1.6,0.8,0.0,0.1,0.0,0.0,0.0,0.0,1.0,"37,428",9.0,8.5,9.2,9.2,9.1,8.9,8.5,10.0,9.3,6.5,5.8,6.0
235-08,atitalaquia,ajoloapan-atitalaquia,m40d,88.000,110,2.8,85.2,0.5,0.2,3.9,3.0,0.1,0.4,0.1,0.0,0.0,0.0,3.8,"40,056",8.1,7.4,8.7,8.6,8.6,8.3,8.7,8.9,8.2,8.0,8.3,8.2
235-09,atitalaquia,pachuca-atitalaquia,m40d,88.000,608,0.7,86.2,0.3,3.0,2.9,2.0,0.7,2.0,0.4,0.0,0.0,0.3,1.5,"222,047",8.4,7.9,8.9,8.2,8.5,8.2,8.4,8.3,7.7,9.0,7.9,8.6
235-10,atitalaquia,tulancingo-atitalaquia,m40d,88.000,112,0.7,73.4,0.6,0.3,4.6,3.5,3.3,5.9,4.1,0.3,0.0,2.7,0.6,"40,866",9.2,7.7,8.4,8.7,8.6,8.7,9.2,8.1,7.1,8.0,7.6,8.7
235-11,atitalaquia,sahagún-atitalaquia,m40d,88.000,7,1.0,62.3,0.1,0.0,4.2,6.2,2.3,8.9,11.1,0.2,0.0,3.3,0.4,"2,706",7.6,8.9,10.2,9.4,9.8,8.5,9.7,7.9,8.5,6.5,6.7,6.3
235-12,atitalaquia,calpulalpan-atitalaquia,m40d,88.000,22,1.4,85.7,0.4,0.0,1.5,1.9,2.3,4.8,1.0,0.0,0.0,0.6,0.4,"8,087",3.3,6.7,9.4,10.5,9.5,8.6,10.1,10.7,8.6,8.0,7.3,7.3
235-13,atitalaquia,sanctórum-atitalaquia,m40d,88.000,38,0.3,55.7,0.4,0.3,2.7,6.2,5.7,8.8,6.4,0.6,0.1,12.6,0.2,"13,988",9.8,8.1,8.6,8.9,8.8,7.8,8.7,8.5,7.2,7.2,7.8,8.6
235-14,atitalaquia,san martín texmelucan-atitalaquia,m40d,88.000,85,0.4,50.2,0.3,0.6,3.6,6.0,6.4,9.6,4.0,1.4,0.7,11.0,5.8,"30,987",8.7,8.2,8.8,8.8,8.3,8.2,8.4,8.4,7.1,8.5,8.2,8.4
236-01,apaxco,atlacomulco-apaxco,m40d,99.500,23,0.2,56.4,1.0,0.0,2.1,19.2,12.8,5.6,1.0,0.2,0.0,1.1,0.4,"8,217",6.5,6.1,7.8,7.8,8.6,8.1,8.8,7.4,8.0,8.6,10.6,11.7
236-02,apaxco,acambay-apaxco,m40d,99.500,2,0.3,26.7,0.1,0.0,6.2,45.8,4.8,7.2,1.6,0.0,0.0,0.1,7.2,793,14.5,7.2,6.2,6.7,7.1,7.3,6.6,7.2,8.1,8.4,8.8,11.9
236-03,apaxco,jilotepec-apaxco,m40d,99.500,26,1.9,76.1,0.2,0.0,2.4,7.0,4.3,3.4,1.4,0.2,0.0,1.0,2.1,"9,401",7.2,7.2,8.2,8.0,8.3,8.0,7.9,8.2,7.4,8.2,9.0,12.4
236-04,apaxco,querétaro-apaxco,m40d,99.500,73,0.7,67.7,0.5,0.1,2.8,8.7,5.8,5.3,4.9,0.2,0.0,2.6,0.7,"26,824",6.4,6.2,7.5,6.8,7.6,7.6,8.2,10.0,10.7,9.0,8.6,11.4
236-05,apaxco,tula ii-apaxco,m40d,99.500,12,0.6,79.1,0.2,0.0,1.7,6.0,0.4,1.0,0.6,0.0,0.0,0.0,10.4,"4,228",8.4,7.4,8.3,8.3,7.7,7.9,8.2,8.3,9.6,8.3,7.7,9.9
236-06,apaxco,tula i-apaxco,m40d,99.500,211,1.3,89.6,0.2,0.0,4.3,2.7,0.2,0.5,0.5,0.0,0.0,0.1,0.6,"77,071",8.1,7.7,8.5,8.3,8.3,7.9,8.1,8.1,8.8,9.3,8.4,8.5
236-07,apaxco,atitalaquia-apaxco,m40d,99.500,97,1.2,93.9,0.3,0.0,1.7,0.6,0.1,0.1,0.1,0.0,0.0,0.0,2.0,"35,540",8.8,8.1,9.6,9.3,9.3,9.3,9.1,8.9,9.3,5.7,6.4,6.2
236-08,apaxco,ajoloapan-apaxco,m40d,99.500,80,2.0,90.9,0.6,0.0,1.4,1.4,0.0,0.2,0.3,0.0,0.0,0.0,3.2,"29,103",7.4,7.5,8.2,7.7,8.7,7.5,7.2,8.3,8.5,11.0,9.1,8.9
236-09,apaxco,pachuca-apaxco,m40d,99.500,481,0.7,90.3,0.1,0.3,2.0,3.1,0.8,1.0,0.5,0.0,0.0,0.1,1.1,"175,660",7.6,7.2,7.8,7.3,8.0,7.7,8.2,8.8,8.3,10.3,9.3,9.5
236-10,apaxco,tulancingo-apaxco,m40d,99.500,75,0.7,69.7,0.2,0.0,3.7,8.5,6.2,3.0,6.3,0.0,0.0,1.3,0.4,"27,415",6.8,6.0,6.6,6.8,7.2,7.5,9.1,10.7,9.6,9.3,9.6,10.8
236-11,apaxco,sahagún-apaxco,m40d,99.500,8,0.4,68.6,0.4,0.0,2.5,2.9,1.2,1.8,3.4,0.0,0.0,18.1,0.7,"2,959",5.1,5.4,6.6,6.2,6.3,6.1,6.5,16.8,12.7,9.3,9.5,9.5
236-12,apaxco,calpulalpan-apaxco,m40d,99.500,8,2.6,75.7,0.7,0.0,3.1,7.6,4.0,3.5,1.5,0.0,0.0,0.9,0.4,"3,071",4.8,5.3,7.1,7.2,8.8,7.9,8.0,9.9,10.5,9.8,10.4,10.3
236-13,apaxco,sanctórum-apaxco,m40d,99.500,27,0.3,59.6,0.7,0.1,1.5,9.5,11.5,6.5,4.7,0.2,0.1,5.2,0.1,"9,754",6.7,5.1,5.8,7.2,6.8,6.7,8.8,11.2,9.9,9.3,10.5,12.0
236-14,apaxco,san martín texmelucan-apaxco,m40d,99.500,57,0.7,52.5,0.2,0.1,1.8,12.1,6.6,6.6,3.7,0.6,0.2,6.5,8.4,"20,658",7.0,6.1,6.9,7.0,7.4,7.1,8.7,9.9,10.0,9.5,9.8,10.6
237-01,ajoloapan,atlacomulco-ajoloapan,m40d,110.000,23,0.7,56.1,0.4,0.8,5.3,4.1,0.8,3.5,1.7,0.0,0.0,0.4,26.2,"8,354",8.0,6.8,8.8,8.2,8.5,7.3,8.6,8.2,7.7,8.8,10.5,8.6
237-02,ajoloapan,acambay-ajoloapan,m40d,110.000,6,0.5,93.1,0.4,0.5,3.8,1.0,0.0,0.4,0.1,0.0,0.0,0.1,0.1,"2,040",9.3,6.5,8.1,6.6,9.8,8.3,7.8,8.0,7.9,9.4,9.1,9.2
237-03,ajoloapan,jilotepec-ajoloapan,m40d,110.000,17,1.0,87.4,0.4,0.4,4.5,4.6,0.2,0.9,0.4,0.0,0.0,0.0,0.2,"6,273",7.3,6.9,9.3,8.3,8.8,8.1,8.8,8.7,8.5,8.2,8.2,8.9
237-04,ajoloapan,querétaro-ajoloapan,m40d,110.000,67,0.5,72.9,0.5,2.0,5.8,4.3,1.0,10.8,1.1,0.0,0.0,0.7,0.4,"24,452",7.2,6.9,9.8,8.3,8.0,7.9,8.1,8.3,7.7,8.8,9.5,9.5
237-05,ajoloapan,tula ii-ajoloapan,m40d,110.000,10,1.6,75.9,0.1,0.2,10.5,0.3,0.0,2.8,4.8,0.0,0.0,0.0,3.8,"3,730",7.8,7.5,8.4,8.5,7.7,7.6,8.5,7.9,9.2,8.4,9.9,8.6
237-06,ajoloapan,tula i-ajoloapan,m40d,110.000,140,1.4,83.4,0.4,0.4,7.6,4.5,0.1,0.9,0.1,0.0,0.0,0.1,1.1,"51,212",7.5,7.4,8.8,9.4,8.3,7.7,8.0,8.6,8.2,8.8,8.8,8.5
237-07,ajoloapan,atitalaquia-ajoloapan,m40d,110.000,105,3.0,85.5,0.5,0.2,3.7,2.2,0.1,0.6,0.1,0.0,0.0,0.0,4.1,"38,273",7.9,7.4,8.5,8.3,8.6,8.6,8.5,8.8,8.2,8.0,8.7,8.5
237-08,ajoloapan,apaxco-ajoloapan,m40d,110.000,83,1.6,89.2,0.6,0.0,1.7,1.7,0.0,0.1,0.4,0.0,0.0,0.0,4.7,"30,185",7.2,6.5,7.9,7.4,8.1,7.3,7.5,8.7,8.5,10.0,10.8,10.1
237-09,ajoloapan,pachuca-ajoloapan,m40d,110.000,454,1.1,86.4,0.4,0.3,3.1,3.1,0.4,2.4,1.1,0.0,0.0,0.1,1.6,"165,625",8.1,7.6,8.4,8.0,8.3,7.9,8.3,8.0,7.7,10.0,8.6,9.1
237-10,ajoloapan,tulancingo-ajoloapan,m40d,110.000,80,0.5,72.7,0.5,0.3,5.1,6.5,3.4,3.2,5.9,0.0,0.0,0.3,1.6,"29,369",8.5,7.8,8.9,9.0,8.6,8.3,8.8,8.5,8.0,7.9,7.8,7.9
237-11,ajoloapan,sahagún-ajoloapan,m40d,110.000,6,1.7,61.8,0.2,2.8,3.0,9.6,4.4,8.3,5.4,0.0,0.0,0.9,1.9,"2,264",7.2,8.1,11.7,10.9,12.0,8.5,9.1,9.1,8.0,4.4,6.1,4.9
237-12,ajoloapan,calpulalpan-ajoloapan,m40d,110.000,7,0.4,54.1,0.5,0.0,3.9,11.9,13.0,10.8,3.9,0.0,0.0,0.6,0.9,"2,636",8.8,7.2,8.8,8.8,9.5,9.0,7.8,8.1,6.3,8.4,8.4,8.9
237-13,ajoloapan,sanctórum-ajoloapan,m40d,110.000,31,0.3,45.7,0.3,0.4,1.9,9.4,10.5,17.0,6.1,0.0,0.0,8.1,0.3,"11,494",10.2,8.5,7.8,8.7,8.9,8.1,8.6,7.4,6.6,7.5,9.3,8.4
237-14,ajoloapan,san martín texmelucan-ajoloapan,m40d,110.000,54,0.3,49.0,0.4,1.2,3.6,7.3,4.0,17.1,1.5,0.3,0.1,4.3,10.9,"19,659",7.7,7.0,7.8,8.2,8.5,8.2,9.1,8.6,8.2,9.1,8.3,9.3
238-01,pachuca,atlacomulco-pachuca,m40d,129.000,299,0.8,60.0,0.3,1.0,4.6,7.2,1.2,11.9,2.1,0.3,0.0,5.6,5.0,"109,094",8.3,7.6,8.1,8.9,8.4,7.4,8.2,8.2,7.8,8.2,8.4,10.5
238-02,pachuca,acambay-pachuca,m40d,129.000,27,0.4,84.3,0.5,1.1,4.5,4.0,0.8,3.5,0.5,0.0,0.0,0.2,0.2,"9,923",9.8,6.4,6.5,8.2,9.7,6.9,8.6,7.5,9.4,8.3,7.9,10.8
238-03,pachuca,jilotepec-pachuca,m40d,129.000,105,0.5,84.7,0.4,0.8,6.1,3.7,0.3,2.8,0.2,0.0,0.0,0.4,0.1,"38,255",8.3,7.7,8.3,8.7,8.6,7.6,8.5,8.8,8.0,8.1,7.8,9.6
238-04,pachuca,querétaro-pachuca,m40d,129.000,966,0.4,65.5,0.4,2.1,5.4,5.1,1.0,12.4,3.1,0.1,0.0,4.2,0.3,"352,411",7.9,7.8,8.6,8.8,8.6,7.9,8.2,8.1,8.0,8.3,7.9,9.9
238-05,pachuca,tula ii-pachuca,m40d,129.000,99,0.6,91.0,0.3,0.2,3.2,0.3,0.1,0.7,0.9,0.0,0.0,0.0,2.7,"36,279",8.6,8.1,7.9,7.9,8.2,7.6,7.8,8.1,8.1,8.9,8.7,10.1
238-06,pachuca,tula i-pachuca,m40d,129.000,"1,159",0.7,87.4,0.2,0.7,3.6,1.8,0.2,1.9,0.6,0.0,0.0,2.0,0.9,"422,925",8.2,7.7,8.5,8.5,8.5,8.1,8.1,8.0,8.1,9.0,8.3,9.0
238-07,pachuca,atitalaquia-pachuca,m40d,129.000,577,0.8,86.5,0.2,1.7,3.2,2.9,0.3,1.4,1.3,0.0,0.0,0.3,1.4,"210,760",8.4,8.1,9.0,8.2,8.6,8.4,8.3,7.6,7.8,8.8,8.1,8.7
238-08,pachuca,apaxco-pachuca,m40d,129.000,505,0.7,89.9,0.1,0.4,2.1,3.0,0.3,0.6,1.6,0.0,0.0,0.1,1.2,"184,464",7.8,7.2,7.8,7.4,8.1,7.6,8.2,9.0,8.5,10.0,8.9,9.5
238-09,pachuca,ajoloapan-pachuca,m40d,129.000,441,1.1,86.5,0.4,0.3,3.0,2.2,0.5,2.5,1.6,0.0,0.0,0.1,1.8,"161,094",8.4,7.7,8.5,8.0,8.5,7.9,8.2,7.8,7.9,9.7,8.3,9.1
238-10,pachuca,tulancingo-pachuca,m40d,129.000,727,0.8,81.1,0.3,0.5,4.3,2.9,0.9,3.3,1.5,0.1,0.0,3.5,0.8,"265,506",8.5,7.5,8.4,8.8,8.3,7.8,8.9,8.9,7.9,8.1,8.1,8.8
238-11,pachuca,sahagún-pachuca,m40d,129.000,90,0.5,56.4,0.2,0.3,5.9,9.3,2.1,15.0,2.3,0.1,0.0,7.2,0.7,"32,778",8.3,8.1,9.0,7.7,9.0,7.9,7.9,8.8,8.3,8.6,7.9,8.5
238-12,pachuca,calpulalpan-pachuca,m40d,129.000,89,0.5,68.7,0.4,0.2,3.7,4.5,1.4,14.2,3.1,0.0,0.0,1.7,1.6,"32,406",8.3,7.5,8.1,7.8,8.1,8.3,8.1,8.7,7.6,8.7,8.8,10.0
238-13,pachuca,sanctórum-pachuca,m40d,129.000,336,0.4,64.8,0.3,0.5,4.0,5.0,2.6,12.5,4.7,0.2,0.1,4.6,0.3,"122,500",8.4,7.0,7.8,8.5,8.2,7.6,8.6,9.1,7.8,8.4,8.6,10.0
238-14,pachuca,san martín texmelucan-pachuca,m40d,129.000,664,0.5,61.7,0.3,1.4,4.6,7.0,1.0,14.0,3.3,0.2,0.1,5.6,0.3,"242,448",8.2,7.2,8.4,8.5,8.2,7.9,8.4,8.7,8.0,8.7,8.4,9.4
239-01,tulancingo,atlacomulco-tulancingo,m40d,153.000,215,0.5,56.5,0.4,1.6,5.3,5.3,1.8,8.2,3.1,0.7,0.1,10.0,6.5,"78,541",8.1,7.3,7.5,8.4,7.6,7.4,9.0,8.8,8.2,8.4,8.7,10.6
239-02,tulancingo,acambay-tulancingo,m40d,153.000,20,0.5,78.1,0.5,0.7,4.0,7.9,3.2,3.7,0.7,0.2,0.0,0.4,0.1,"7,195",7.5,6.8,7.5,8.7,8.6,6.8,9.6,8.8,8.8,8.5,8.3,10.1
239-03,tulancingo,jilotepec-tulancingo,m40d,153.000,61,0.5,81.2,0.4,0.6,7.1,2.8,0.8,3.3,0.4,0.6,0.0,2.0,0.3,"22,272",8.0,6.9,7.9,9.1,8.5,7.5,9.1,8.8,8.1,7.7,8.2,10.2
239-04,tulancingo,querétaro-tulancingo,m40d,153.000,619,0.5,61.3,0.6,1.8,3.7,5.7,1.9,9.9,5.0,0.6,0.1,8.7,0.2,"226,055",7.5,7.0,8.0,8.9,8.0,7.6,9.1,8.9,8.4,8.3,8.0,10.3
239-05,tulancingo,tula ii-tulancingo,m40d,153.000,15,0.4,84.1,1.3,0.2,7.3,1.3,0.6,2.4,1.2,0.0,0.0,0.2,1.0,"5,403",8.7,7.4,7.4,8.2,7.6,7.0,8.9,9.1,9.1,8.9,8.1,9.6
239-06,tulancingo,tula i-tulancingo,m40d,153.000,221,0.6,65.1,0.4,0.8,3.8,2.8,0.8,4.6,1.7,2.7,0.1,16.0,0.6,"80,571",8.1,7.2,8.3,8.8,8.3,8.0,9.2,9.3,8.4,8.3,7.7,8.4
239-07,tulancingo,atitalaquia-tulancingo,m40d,153.000,103,0.8,74.0,0.5,0.3,4.4,3.2,1.4,6.5,5.0,0.1,0.0,3.2,0.6,"37,538",8.5,7.8,8.9,9.1,8.8,9.1,8.9,8.1,7.6,7.6,7.1,8.5
239-08,tulancingo,apaxco-tulancingo,m40d,153.000,78,0.7,71.3,0.2,0.0,3.7,8.4,1.4,3.9,8.6,0.1,0.0,1.4,0.3,"28,510",6.3,6.0,6.8,7.5,7.2,7.4,9.5,11.3,10.0,9.0,8.4,10.6
239-09,tulancingo,ajoloapan-tulancingo,m40d,153.000,74,0.6,74.8,0.4,0.3,4.7,4.3,2.6,4.1,5.5,0.3,0.0,0.7,1.7,"27,144",8.7,7.9,8.8,9.0,8.6,8.3,9.1,8.3,8.1,7.9,7.7,7.6
239-10,tulancingo,pachuca-tulancingo,m40d,153.000,733,0.8,81.9,0.3,0.5,4.0,3.0,0.6,3.6,1.2,0.1,0.0,3.2,0.8,"267,591",8.3,7.6,8.7,9.3,8.4,8.2,9.0,9.4,7.8,7.7,7.6,8.0
239-11,tulancingo,sahagún-tulancingo,m40d,153.000,255,0.3,48.0,0.1,0.5,4.8,4.8,0.7,20.7,3.0,0.1,0.2,14.2,2.6,"93,011",8.2,7.6,9.8,8.5,8.5,8.5,8.2,8.6,7.7,8.3,8.0,8.1
239-12,tulancingo,calpulalpan-tulancingo,m40d,153.000,177,0.4,69.0,0.5,0.2,4.8,6.8,1.0,8.8,3.0,0.1,0.0,3.9,1.5,"64,532",8.2,7.4,8.1,8.1,8.1,8.9,8.0,8.1,7.0,8.7,9.5,9.9
239-13,tulancingo,sanctórum-tulancingo,m40d,153.000,"1,053",0.4,60.9,0.2,0.6,4.4,4.2,1.5,13.0,6.2,0.2,0.0,8.1,0.3,"384,362",8.6,7.3,7.9,8.1,8.0,7.8,8.5,8.8,7.7,8.6,9.0,9.7
239-14,tulancingo,san martín texmelucan-tulancingo,m40d,153.000,"1,870",0.4,56.1,0.2,2.2,5.2,4.9,1.2,17.4,4.1,0.5,0.1,6.9,0.8,"682,713",8.4,7.6,8.2,8.2,8.2,8.0,8.4,8.4,8.0,8.9,8.7,9.0
240-01,sahagún,atlacomulco-sahagún,m40d,165.000,40,0.2,19.0,0.2,0.3,1.7,2.3,0.8,23.1,6.0,0.5,0.3,38.3,7.3,"14,734",9.3,7.2,8.9,7.6,8.5,8.0,9.1,7.3,5.8,8.6,8.7,11.0
240-02,sahagún,acambay-sahagún,m40d,165.000,1,0.0,53.1,0.4,0.2,2.7,3.7,1.4,30.7,2.7,0.0,0.0,4.7,0.4,485,8.0,5.2,7.4,7.6,10.7,11.8,13.0,7.0,7.4,7.8,4.3,9.8
