index,tollbooth_name,way,highway,km,tdpa,motorbike,car,car-axle,bus,truck-2axle,truck-3axle,truck-4axle,truck-5axle,truck-6axle,truck-7axle,truck-8axle,truck-9axle,not_classified_vehicle,vta,jan,feb,mar,apr,may,jun,jul,ago,sep,oct,nov,dec
234-05,querétaro,tula i-querétaro,mex-m40d,55.0,683,0.5,56.8,0.4,1.3,3.7,6.1,1.2,15.0,4.9,0.3,0.1,8.7,1.0,249867,8.5,7.8,10.1,9.0,8.7,8.1,8.3,8.1,7.6,8.0,7.8,8.0
234-06,querétaro,atitalaquia-querétaro,mex-m40d,55.0,161,0.7,56.0,0.5,0.5,3.0,11.6,1.6,7.7,12.8,0.1,0.0,4.6,0.9,58920,7.8,5.9,7.5,9.7,9.8,9.9,9.3,9.5,8.9,7.4,7.2,7.1
234-07,querétaro,apaxco-querétaro,mex-m40d,55.0,155,0.3,36.8,0.2,0.4,2.4,12.2,4.5,13.7,18.3,0.4,0.0,10.6,0.2,56790,8.7,9.2,9.4,7.5,6.5,5.5,6.5,6.8,6.8,10.5,10.7,11.9
234-08,querétaro,ajoloapan-querétaro,mex-m40d,55.0,52,0.5,74.6,0.6,1.6,4.8,4.6,1.8,9.1,0.7,0.1,0.0,0.7,0.9,18975,8.8,7.6,8.9,7.9,8.3,7.3,8.5,8.4,7.8,8.8,8.8,8.9
234-09,querétaro,pachuca-querétaro,mex-m40d,55.0,990,0.4,60.0,0.4,3.3,4.0,5.9,1.8,16.2,2.6,0.4,0.1,4.5,0.4,362297,8.2,7.5,8.5,8.2,8.2,8.3,8.9,8.2,9.2,8.0,8.0,8.8
234-10,querétaro,tulancingo-querétaro,mex-m40d,55.0,608,0.5,58.0,0.6,2.0,3.4,6.7,3.4,10.5,5.3,0.7,0.1,8.6,0.2,222496,9.7,7.9,8.9,8.7,8.5,6.6,8.4,10.3,6.4,7.8,8.0,8.8
234-11,querétaro,sahagún-querétaro,mex-m40d,55.0,84,0.1,18.6,0.1,0.5,2.1,2.3,3.2,36.8,13.0,2.0,0.3,20.9,0.1,30760,10.0,8.9,6.8,8.4,8.4,7.0,8.4,10.7,8.0,8.1,8.1,7.2
234-12,querétaro,calpulalpan-querétaro,mex-m40d,55.0,105,0.3,44.6,0.6,0.9,4.5,5.5,3.0,20.6,5.1,0.7,0.1,13.7,0.4,38413,9.5,7.1,8.7,8.5,9.4,7.3,9.4,8.3,8.2,7.7,7.7,8.2
234-13,querétaro,sanctórum-querétaro,mex-m40d,55.0,938,0.2,37.7,0.3,1.8,4.1,8.3,2.8,23.9,6.2,2.3,0.1,12.2,0.1,343253,9.8,7.5,8.8,9.0,9.2,7.5,8.4,8.0,7.0,7.9,8.2,8.7
234-14,querétaro,san martín texmelucan-querétaro,mex-m40d,55.0,2478,0.3,35.2,0.3,4.0,4.4,5.7,1.8,33.3,4.0,0.9,0.1,9.4,0.6,906801,9.8,7.8,8.9,9.0,9.2,7.4,8.5,8.0,7.1,8.2,8.1,8.0
235-01,tula ii,atlacomulco-tula ii,mex-m40d,70.0,56,0.7,83.3,0.5,0.7,2.8,1.8,0.2,1.7,0.2,0.0,0.0,0.3,7.8,20552,8.2,7.9,8.4,7.4,8.0,8.3,8.8,8.3,7.8,8.2,8.8,9.9
235-02,tula ii,acambay-tula ii,mex-m40d,70.0,12,0.7,94.3,0.3,0.1,2.5,0.8,0.0,0.2,0.2,0.0,0.0,0.0,0.9,4403,7.3,7.6,8.7,7.7,8.9,8.7,9.1,9.3,8.5,8.0,6.7,9.5
235-03,tula ii,jilotepec-tula ii,mex-m40d,70.0,245,1.8,91.2,0.1,2.2,2.6,0.5,0.4,0.4,0.0,0.0,0.0,0.0,0.8,89687,8.6,7.8,8.6,8.1,8.4,8.1,8.3,8.6,8.0,7.9,8.3,9.3
235-04,tula ii,querétaro-tula ii,mex-m40d,70.0,315,1.2,87.4,0.3,0.3,2.1,1.5,0.3,1.2,0.3,0.0,0.0,0.1,5.3,115194,7.7,7.9,8.9,7.9,8.6,8.5,8.5,8.9,8.4,7.7,8.0,9.0
235-05,tula ii,tula i-tula ii,mex-m40d,70.0,252,1.0,72.0,0.7,0.3,6.0,2.7,2.0,6.4,3.4,0.0,0.0,0.1,5.4,92240,8.4,7.9,10.0,8.3,8.4,7.9,7.9,8.2,8.3,8.6,8.2,7.9
235-06,tula ii,atitalaquia-tula ii,mex-m40d,70.0,83,0.8,57.7,0.5,0.1,3.2,2.0,10.2,9.3,12.4,0.0,0.0,0.0,3.8,30468,7.4,6.2,7.6,9.5,8.9,9.7,9.2,8.9,8.6,8.3,7.8,7.9
235-07,tula ii,apaxco-tula ii,mex-m40d,70.0,24,0.3,49.4,0.3,0.0,0.9,3.2,24.0,6.7,7.7,0.0,0.0,0.2,7.3,8957,8.4,10.8,10.9,7.5,6.8,6.1,6.9,7.3,7.8,10.0,8.8,8.7
235-08,tula ii,ajoloapan-tula ii,mex-m40d,70.0,8,0.9,70.2,0.4,0.2,12.0,1.8,0.9,5.2,1.4,0.0,0.0,0.0,7.0,2956,8.0,6.8,9.1,9.7,9.7,7.8,8.7,9.4,8.5,7.6,7.0,7.7
235-09,tula ii,pachuca-tula ii,mex-m40d,70.0,89,0.6,88.4,0.7,0.2,3.7,0.7,0.7,1.5,0.3,0.0,0.0,0.1,3.1,32592,8.2,7.5,9.0,7.6,8.5,8.6,8.4,9.2,8.2,9.1,7.8,7.9
235-10,tula ii,tulancingo-tula ii,mex-m40d,70.0,14,1.2,84.6,1.0,0.3,4.8,2.0,1.0,1.9,1.1,0.0,0.0,0.2,1.9,5215,8.0,6.6,7.7,7.1,8.2,7.5,9.4,15.2,6.4,8.3,8.2,7.4
235-11,tula ii,sahagún-tula ii,mex-m40d,70.0,1,0.3,84.7,0.9,0.0,0.9,4.3,0.3,3.4,2.8,0.0,0.0,0.9,1.5,326,14.4,6.7,6.4,6.4,7.4,5.5,6.7,13.2,8.6,6.7,11.3,6.7
235-12,tula ii,calpulalpan-tula ii,mex-m40d,70.0,2,0.3,83.1,0.7,0.2,5.5,2.5,3.8,1.5,0.7,0.0,0.0,0.0,1.7,603,9.5,6.0,6.0,6.1,7.1,7.0,11.1,16.1,7.3,7.1,7.8,8.9
235-13,tula ii,sanctórum-tula ii,mex-m40d,70.0,8,0.2,88.8,0.8,0.1,1.7,2.9,0.5,3.1,0.9,0.0,0.0,0.3,0.7,2780,7.6,5.8,7.3,5.6,6.3,6.7,10.8,16.9,6.3,8.2,10.2,8.3
235-14,tula ii,san martín texmelucan-tula ii,mex-m40d,70.0,30,0.7,59.0,0.3,0.6,2.3,5.1,0.5,2.2,0.7,0.0,0.0,0.8,27.8,11040,7.4,5.6,7.8,6.9,8.3,7.6,10.8,13.3,6.5,8.0,9.8,8.0
236-01,tula i,atlacomulco-tula i,mex-m40d,80.0,240,0.4,40.7,0.3,0.9,4.1,6.0,1.8,14.6,4.0,2.7,0.2,18.5,5.8,87864,8.7,8.3,9.4,8.2,8.1,8.0,8.1,8.1,7.3,7.9,8.4,9.5
236-02,tula i,acambay-tula i,mex-m40d,80.0,27,0.8,79.2,0.6,0.8,6.6,3.5,1.3,4.5,1.3,0.0,0.0,0.5,0.9,9887,8.3,9.1,11.1,8.2,7.9,8.6,8.5,7.8,6.8,7.8,7.8,8.1
236-03,tula i,jilotepec-tula i,mex-m40d,80.0,271,1.6,74.4,0.4,3.3,8.2,5.0,0.5,4.8,1.1,0.0,0.1,0.4,0.2,99194,8.5,8.0,9.7,8.7,8.6,7.7,8.2,8.4,7.4,7.9,8.1,8.8
236-04,tula i,querétaro-tula i,mex-m40d,80.0,621,0.5,57.6,0.5,0.9,4.2,5.1,2.0,12.5,3.7,0.7,0.1,11.0,1.2,227227,8.0,7.9,9.6,8.5,8.6,8.3,8.4,8.7,7.5,8.0,8.0,8.5
236-05,tula i,tula ii-tula i,mex-m40d,80.0,233,1.2,69.6,0.7,0.2,6.5,3.6,0.6,2.7,9.3,0.0,0.0,0.3,5.3,85264,8.8,8.1,9.5,8.3,8.5,7.9,7.9,7.8,7.8,9.0,8.4,8.0
236-06,tula i,atitalaquia-tula i,mex-m40d,80.0,786,1.2,87.6,0.2,0.9,2.5,2.9,1.0,1.0,1.3,0.0,0.0,0.2,1.2,287651,8.0,8.1,8.6,8.6,8.9,8.9,8.2,8.6,8.1,8.3,7.8,7.9
236-07,tula i,apaxco-tula i,mex-m40d,80.0,255,1.3,84.5,0.2,0.2,3.7,3.3,0.6,2.5,2.7,0.0,0.0,0.8,0.2,93168,8.5,8.2,9.1,7.9,8.3,7.5,8.2,8.3,7.5,9.3,8.3,8.9
236-08,tula i,ajoloapan-tula i,mex-m40d,80.0,126,1.0,83.0,0.4,0.7,7.9,3.6,0.6,0.5,0.1,0.0,0.0,0.1,2.1,46044,7.8,7.6,9.8,8.7,8.8,8.0,8.2,9.3,7.9,8.2,7.6,8.1
236-09,tula i,pachuca-tula i,mex-m40d,80.0,1106,0.6,87.1,0.3,1.7,3.3,1.9,0.2,1.9,0.5,0.0,0.0,1.8,0.7,404663,8.1,7.8,8.9,8.3,8.6,8.2,8.1,8.6,7.9,8.7,8.1,8.7
236-10,tula i,tulancingo-tula i,mex-m40d,80.0,176,0.7,75.8,0.5,0.9,4.2,3.5,0.7,3.8,2.9,0.2,0.1,6.0,0.7,64519,8.8,7.7,9.3,8.6,8.9,7.5,8.2,9.6,6.6,8.3,8.1,8.4
236-11,tula i,sahagún-tula i,mex-m40d,80.0,8,0.4,57.0,0.4,1.0,2.4,3.0,1.2,17.2,4.9,1.3,0.4,10.3,0.5,3086,10.5,8.0,7.0,8.7,8.0,6.7,8.5,11.2,8.5,7.9,7.7,7.3
236-12,tula i,calpulalpan-tula i,mex-m40d,80.0,15,0.7,66.2,0.6,0.7,5.4,4.0,0.5,8.1,2.4,0.5,0.2,9.3,1.4,5324,9.3,7.4,9.0,8.6,8.4,7.2,8.7,8.3,7.7,8.6,8.5,8.3
236-13,tula i,sanctórum-tula i,mex-m40d,80.0,64,0.4,60.3,0.5,1.3,2.7,4.2,2.6,9.5,5.5,0.9,0.2,11.6,0.3,23578,8.9,7.2,8.2,8.9,8.9,8.6,8.4,8.1,6.5,8.3,8.4,9.6
236-14,tula i,san martín texmelucan-tula i,mex-m40d,80.0,232,0.3,39.0,0.4,3.5,1.8,3.0,1.9,12.6,6.1,0.7,0.6,21.3,8.8,84812,9.7,8.3,8.9,8.1,8.3,8.0,8.3,7.5,7.1,8.5,8.5,8.8
237-01,atitalaquia,atlacomulco-atitalaquia,mex-m40d,88.0,24,0.0,24.6,0.8,2.1,5.8,12.1,11.0,16.5,5.3,1.2,0.1,6.8,13.7,8870,5.6,4.2,6.6,8.6,10.3,12.8,12.1,10.1,9.3,7.4,7.0,6.0
237-02,atitalaquia,acambay-atitalaquia,mex-m40d,88.0,6,0.4,68.3,0.6,0.0,4.2,5.3,3.2,10.3,7.1,0.1,0.0,0.1,0.4,2249,8.1,7.6,7.9,6.9,9.3,8.5,9.6,10.7,7.2,8.1,7.8,8.3
237-03,atitalaquia,jilotepec-atitalaquia,mex-m40d,88.0,63,1.1,72.6,0.4,2.0,4.4,3.1,1.2,3.0,11.9,0.0,0.0,0.0,0.3,23006,8.0,6.4,7.6,8.7,10.6,8.8,8.2,8.4,7.5,8.3,8.6,8.9
237-04,atitalaquia,querétaro-atitalaquia,mex-m40d,88.0,151,0.6,59.3,0.6,0.3,3.6,7.0,4.6,13.7,4.7,0.4,0.1,4.2,0.9,55201,7.0,6.1,7.9,9.0,9.3,9.5,10.3,10.1,8.8,7.1,7.6,7.3
237-05,atitalaquia,tula ii-atitalaquia,mex-m40d,88.0,82,0.7,52.8,0.6,0.2,3.6,1.7,0.1,5.4,31.8,0.0,0.0,0.0,3.1,30127,6.6,5.6,6.6,9.7,8.8,10.0,9.6,9.0,8.8,8.6,8.0,8.7
237-06,atitalaquia,tula i-atitalaquia,mex-m40d,88.0,759,1.3,87.8,0.2,1.1,2.4,2.4,0.4,1.6,0.9,0.0,0.0,0.3,1.6,277648,8.2,8.2,8.6,8.4,8.6,8.8,8.1,8.3,8.1,8.6,7.8,8.3
237-07,atitalaquia,apaxco-atitalaquia,mex-m40d,88.0,130,1.0,93.5,0.3,0.0,1.6,1.9,0.2,0.5,0.3,0.0,0.0,0.1,0.6,47583,8.1,8.1,9.0,7.3,7.8,7.7,8.0,9.1,8.4,9.2,8.6,8.7
237-08,atitalaquia,ajoloapan-atitalaquia,mex-m40d,88.0,109,2.4,86.6,0.6,0.3,3.9,2.4,0.1,0.3,0.1,0.0,0.0,0.0,3.3,39929,8.2,7.8,9.1,8.0,8.3,7.9,8.2,9.1,8.1,9.0,8.0,8.3
237-09,atitalaquia,pachuca-atitalaquia,mex-m40d,88.0,563,0.8,87.2,0.2,3.0,3.3,2.0,0.5,1.4,0.2,0.0,0.0,0.1,1.3,205908,8.4,8.0,8.5,7.9,8.7,8.4,8.4,8.7,8.3,8.6,7.9,8.2
237-10,atitalaquia,tulancingo-atitalaquia,mex-m40d,88.0,87,1.0,82.3,0.5,0.4,5.1,3.7,2.0,1.8,2.0,0.0,0.0,0.5,0.7,31842,9.1,8.5,9.2,8.7,8.8,7.9,8.3,9.9,7.0,7.5,7.5,7.6
237-11,atitalaquia,sahagún-atitalaquia,mex-m40d,88.0,6,0.6,64.2,0.4,0.1,4.0,5.1,2.8,13.5,7.6,0.0,0.0,1.4,0.3,2220,12.5,8.6,7.3,7.3,7.2,6.3,8.6,10.1,7.9,9.0,7.0,8.2
237-12,atitalaquia,calpulalpan-atitalaquia,mex-m40d,88.0,26,1.8,92.8,0.3,0.0,1.1,1.1,0.6,1.0,0.8,0.0,0.0,0.3,0.2,9485,8.7,7.5,10.1,7.9,7.5,7.2,7.9,7.5,7.5,8.6,9.5,10.1
237-13,atitalaquia,sanctórum-atitalaquia,mex-m40d,88.0,29,0.3,69.6,0.5,0.3,3.5,7.2,4.8,5.7,5.9,0.1,0.0,1.8,0.3,10740,9.3,7.6,8.9,10.0,8.3,9.2,9.3,8.1,7.2,7.2,7.5,7.4
237-14,atitalaquia,san martín texmelucan-atitalaquia,mex-m40d,88.0,63,0.5,60.9,0.4,0.6,3.8,5.6,2.7,7.7,2.3,0.2,0.0,4.5,10.8,23073,9.1,8.0,9.0,8.5,8.9,8.9,8.6,8.5,8.0,8.1,7.1,7.3
238-01,apaxco,atlacomulco-apaxco,mex-m40d,99.5,41,0.1,35.5,0.3,0.3,2.3,15.4,12.0,15.3,7.4,1.0,0.1,10.0,0.3,14874,7.8,8.5,8.9,7.9,7.6,7.4,8.0,6.4,6.4,8.6,11.0,11.5
238-02,apaxco,acambay-apaxco,mex-m40d,99.5,2,0.0,12.0,0.1,0.0,4.9,42.3,9.2,15.4,11.8,0.1,0.0,2.0,2.2,898,13.4,9.8,8.6,9.2,7.8,9.2,7.7,7.0,5.7,6.6,8.6,6.4
238-03,apaxco,jilotepec-apaxco,mex-m40d,99.5,33,2.6,63.7,0.3,0.5,2.3,7.7,2.8,9.6,7.9,0.5,0.0,1.0,1.1,12255,9.6,8.9,9.5,8.1,7.6,7.0,7.6,7.0,7.2,8.7,9.4,9.4
238-04,apaxco,querétaro-apaxco,mex-m40d,99.5,164,0.4,38.1,0.2,0.2,2.6,8.8,8.0,17.1,13.3,1.1,0.2,9.6,0.4,60177,7.8,8.4,9.2,7.4,6.6,6.0,6.2,6.8,6.1,10.3,12.9,12.3
238-05,apaxco,tula ii-apaxco,mex-m40d,99.5,21,0.4,54.9,0.3,0.0,1.5,4.0,0.1,3.0,29.3,0.1,0.0,0.1,6.3,7727,10.2,12.7,13.0,7.8,6.5,5.9,5.7,5.3,5.8,9.1,9.5,8.5
238-06,apaxco,tula i-apaxco,mex-m40d,99.5,263,1.4,83.4,0.2,0.1,4.0,3.8,0.7,2.8,2.4,0.1,0.0,0.7,0.4,96436,8.2,8.2,8.8,8.0,8.2,7.8,7.9,8.1,7.4,9.6,8.8,9.0
238-07,apaxco,atitalaquia-apaxco,mex-m40d,99.5,115,1.2,91.6,0.3,0.0,2.0,1.2,0.4,0.8,0.7,0.0,0.0,0.5,1.3,42013,9.4,8.1,9.3,7.4,7.1,6.4,6.9,9.1,8.8,9.5,8.4,9.6
238-08,apaxco,ajoloapan-apaxco,mex-m40d,99.5,91,1.8,89.2,0.5,0.1,1.5,2.3,0.6,1.2,0.5,0.0,0.0,0.0,2.3,33222,8.1,7.8,7.3,6.8,8.5,8.9,9.8,9.0,8.2,9.4,8.6,7.6
238-09,apaxco,pachuca-apaxco,mex-m40d,99.5,550,0.9,81.8,0.2,0.3,2.5,4.6,2.1,3.9,2.1,0.0,0.0,0.7,0.9,201195,7.8,7.6,7.6,8.0,8.4,8.0,8.1,8.5,8.7,9.6,8.9,8.8
238-10,apaxco,tulancingo-apaxco,mex-m40d,99.5,112,0.6,50.2,0.2,0.1,3.3,9.7,8.1,10.1,14.2,0.2,0.0,2.9,0.4,41027,7.8,7.5,9.0,8.6,8.0,6.7,7.1,9.0,6.3,9.9,9.9,10.2
238-11,apaxco,sahagún-apaxco,mex-m40d,99.5,8,1.0,49.9,0.2,0.0,1.7,10.3,5.2,11.6,5.6,0.1,0.0,13.2,1.2,2864,13.2,8.4,5.0,5.5,5.1,5.4,6.6,9.4,9.7,15.9,9.5,6.3
238-12,apaxco,calpulalpan-apaxco,mex-m40d,99.5,11,1.2,67.1,0.5,0.0,2.3,6.9,6.8,11.0,1.9,0.0,0.0,1.9,0.4,4166,7.6,7.0,6.2,7.2,7.4,7.1,8.2,7.6,6.5,11.9,11.9,11.4
238-13,apaxco,sanctórum-apaxco,mex-m40d,99.5,46,0.3,38.4,0.2,0.2,1.1,8.4,11.4,11.4,8.9,0.2,0.1,19.3,0.1,16930,8.2,7.1,7.0,8.3,7.1,6.1,8.5,8.1,7.2,10.4,10.3,11.7
238-14,apaxco,san martín texmelucan-apaxco,mex-m40d,99.5,92,0.5,34.0,0.1,0.2,2.0,12.1,10.2,12.7,6.3,0.7,0.2,17.3,3.7,33579,7.4,7.3,8.1,8.3,7.9,7.5,7.6,7.3,6.4,10.6,10.4,11.2
239-01,ajoloapan,atlacomulco-ajoloapan,mex-m40d,110.0,27,0.9,59.9,0.4,0.9,5.8,2.7,0.5,2.9,0.7,0.0,0.0,0.4,24.9,9890,7.1,8.0,8.7,7.9,7.5,9.3,9.1,7.4,7.7,7.8,8.7,10.8
239-02,ajoloapan,acambay-ajoloapan,mex-m40d,110.0,5,0.1,92.6,0.6,0.3,3.5,1.2,0.1,0.9,0.1,0.0,0.0,0.3,0.3,1938,8.8,8.3,7.6,7.9,9.6,9.2,8.6,7.8,7.1,7.4,7.6,10.1
239-03,ajoloapan,jilotepec-ajoloapan,mex-m40d,110.0,19,1.5,87.9,0.5,0.6,5.1,3.1,0.1,0.9,0.1,0.0,0.0,0.0,0.2,7024,7.8,9.1,8.6,8.3,8.2,8.5,8.1,7.5,7.2,8.2,8.6,9.9
239-04,ajoloapan,querétaro-ajoloapan,mex-m40d,110.0,74,0.5,74.6,0.7,1.6,5.2,3.9,1.5,9.7,1.1,0.0,0.0,0.6,0.6,27160,6.6,9.0,8.0,7.7,7.9,8.8,8.6,7.3,7.3,8.0,9.8,11.0
239-05,ajoloapan,tula ii-ajoloapan,mex-m40d,110.0,10,2.1,68.5,0.5,0.1,10.4,1.6,0.0,4.6,7.7,0.0,0.0,0.0,4.5,3748,7.6,7.2,10.5,10.0,8.9,8.9,7.9,7.3,7.3,8.0,7.5,8.9
239-06,ajoloapan,tula i-ajoloapan,mex-m40d,110.0,148,1.4,84.4,0.4,0.5,7.2,3.8,0.1,0.7,0.1,0.0,0.0,0.1,1.3,54159,7.4,7.9,9.4,8.9,8.4,8.1,8.5,8.8,7.7,8.4,7.9,8.6
239-07,ajoloapan,atitalaquia-ajoloapan,mex-m40d,110.0,108,3.0,85.5,0.6,0.4,4.2,1.9,0.1,0.6,0.1,0.0,0.0,0.0,3.6,39530,8.2,7.9,8.6,8.0,8.1,7.6,8.7,9.3,7.9,9.0,7.9,8.8
239-08,ajoloapan,apaxco-ajoloapan,mex-m40d,110.0,80,1.6,87.3,0.4,0.1,2.6,2.9,0.2,0.5,1.1,0.0,0.0,0.1,3.2,29428,7.9,7.7,7.7,8.2,8.9,8.2,8.8,8.5,8.5,9.0,8.1,8.5
239-09,ajoloapan,pachuca-ajoloapan,mex-m40d,110.0,452,1.3,87.9,0.4,0.3,3.3,2.8,0.5,1.3,0.5,0.0,0.0,0.1,1.6,165390,8.1,7.6,8.7,7.9,8.4,7.8,8.1,8.7,9.1,9.0,8.0,8.6
239-10,ajoloapan,tulancingo-ajoloapan,mex-m40d,110.0,74,0.5,79.5,0.4,0.4,5.3,6.3,1.8,2.7,0.8,0.0,0.0,0.1,2.2,27136,9.4,8.2,9.7,8.6,8.9,7.7,7.9,9.0,6.5,7.9,8.0,8.2
239-11,ajoloapan,sahagún-ajoloapan,mex-m40d,110.0,5,0.8,67.6,0.2,0.1,2.7,5.4,1.1,10.4,9.4,0.0,0.0,0.5,1.8,1889,8.3,14.8,6.5,7.1,6.9,8.0,7.1,7.6,11.9,8.4,7.0,6.4
239-12,ajoloapan,calpulalpan-ajoloapan,mex-m40d,110.0,7,0.8,69.5,0.6,0.3,5.6,7.6,7.7,6.8,0.3,0.0,0.0,0.0,0.8,2390,10.1,7.6,9.2,8.8,7.7,6.7,8.7,8.0,6.2,7.1,9.5,10.4
239-13,ajoloapan,sanctórum-ajoloapan,mex-m40d,110.0,23,0.3,63.1,0.2,0.7,3.0,9.3,4.4,16.3,2.1,0.1,0.0,0.3,0.2,8424,10.4,8.3,9.5,9.3,9.1,8.0,8.5,7.9,7.2,6.7,6.7,8.4
239-14,ajoloapan,san martín texmelucan-ajoloapan,mex-m40d,110.0,50,0.5,52.2,0.4,1.2,3.2,5.5,4.4,17.1,0.9,0.1,0.0,1.6,12.9,18475,9.1,8.2,9.4,8.5,8.4,8.0,8.1,8.2,6.8,8.2,7.9,9.2
240-01,pachuca,atlacomulco-pachuca,mex-m40d,129.0,360,0.7,55.9,0.4,0.9,5.1,7.5,1.4,13.5,2.6,0.4,0.1,6.9,4.6,131892,7.1,7.1,8.0,7.9,8.1,8.6,9.7,9.0,8.6,8.0,8.2,9.7
240-02,pachuca,acambay-pachuca,mex-m40d,129.0,24,0.4,84.5,0.5,0.6,4.4,3.7,1.0,4.1,0.5,0.0,0.0,0.1,0.2,8745,7.5,9.3,8.5,7.8,7.4,9.2,8.5,8.6,8.2,7.0,7.5,10.5
240-03,pachuca,jilotepec-pachuca,mex-m40d,129.0,107,0.7,83.9,0.4,0.9,6.1,3.8,0.4,2.8,0.3,0.0,0.0,0.5,0.2,39221,7.7,8.3,8.7,7.9,8.4,7.8,8.6,9.0,8.8,8.0,7.6,9.2
240-04,pachuca,querétaro-pachuca,mex-m40d,129.0,963,0.4,63.0,0.5,1.6,5.4,5.3,1.1,13.9,3.4,0.1,0.0,4.9,0.4,352495,7.5,7.4,8.5,7.6,8.0,8.1,9.3,9.5,9.4,7.9,7.8,9.0
240-05,pachuca,tula ii-pachuca,mex-m40d,129.0,86,0.8,89.5,0.7,0.2,3.8,0.6,0.1,0.6,0.9,0.0,0.0,0.0,2.8,31306,9.1,7.9,9.1,8.3,8.7,7.9,8.1,8.7,8.2,9.0,7.2,7.8
240-06,pachuca,tula i-pachuca,mex-m40d,129.0,1091,0.8,87.5,0.2,0.9,3.6,1.8,0.2,1.8,0.6,0.0,0.0,1.7,0.9,399212,8.8,8.0,8.8,8.3,8.4,8.0,7.9,9.0,8.3,8.9,7.4,8.2
240-07,pachuca,atitalaquia-pachuca,mex-m40d,129.0,505,0.8,87.5,0.2,1.6,3.5,2.8,0.1,1.3,0.7,0.0,0.0,0.1,1.4,184751,8.9,8.1,8.6,8.2,8.6,8.1,8.6,9.1,8.6,8.4,7.0,7.8
240-08,pachuca,apaxco-pachuca,mex-m40d,129.0,550,0.8,82.4,0.2,0.4,2.6,4.0,0.6,2.2,5.2,0.0,0.0,0.8,0.8,201341,7.9,7.5,8.0,8.1,8.5,7.7,8.4,9.1,9.1,9.6,7.7,8.4
240-09,pachuca,ajoloapan-pachuca,mex-m40d,129.0,429,1.5,88.2,0.4,0.4,3.1,2.2,0.2,1.5,0.7,0.0,0.0,0.1,1.7,157180,8.6,7.5,9.1,7.9,8.2,7.6,8.0,8.8,9.2,9.3,8.1,7.7
240-10,pachuca,tulancingo-pachuca,mex-m40d,129.0,775,1.0,80.7,0.3,0.5,4.0,3.2,0.7,3.8,1.4,0.1,0.0,3.5,0.8,283629,8.3,7.7,9.7,8.6,8.6,7.2,7.8,8.7,7.2,8.4,8.6,9.2
240-11,pachuca,sahagún-pachuca,mex-m40d,129.0,72,0.6,55.9,0.2,0.4,5.3,10.6,2.1,15.6,2.3,0.1,0.0,6.3,0.6,26178,9.5,8.1,7.5,8.6,8.5,7.3,7.5,9.5,9.3,8.9,7.9,7.4
240-12,pachuca,calpulalpan-pachuca,mex-m40d,129.0,77,0.8,71.1,0.5,0.2,4.3,3.5,1.6,12.6,2.7,0.0,0.0,1.4,1.3,28226,8.7,7.3,8.9,8.1,8.6,7.6,8.7,8.6,8.4,8.4,8.0,8.7
240-13,pachuca,sanctórum-pachuca,mex-m40d,129.0,315,0.5,65.4,0.5,0.6,5.1,4.7,2.1,12.3,4.2,0.2,0.1,3.9,0.4,115333,9.2,7.3,9.5,8.7,8.4,7.2,8.2,8.2,7.4,8.1,8.5,9.3
240-14,pachuca,san martín texmelucan-pachuca,mex-m40d,129.0,656,0.5,61.6,0.3,1.5,4.7,7.5,1.0,13.5,2.7,0.1,0.0,5.6,1.0,240045,9.2,7.6,9.1,8.6,8.6,7.0,8.2,7.8,7.2,8.8,8.4,9.5
241-01,tulancingo,atlacomulco-tulancingo,mex-m40d,153.0,213,0.6,51.9,0.5,1.6,4.5,5.3,1.9,9.5,3.1,1.0,0.2,13.6,6.3,77950,8.3,8.2,9.4,8.9,8.5,7.4,8.8,7.8,6.5,7.8,8.0,10.4
241-02,tulancingo,acambay-tulancingo,mex-m40d,153.0,16,0.5,77.9,0.8,0.5,5.2,7.8,1.2,4.8,0.5,0.2,0.1,0.5,0.0,5733,8.4,8.7,11.3,8.9,8.7,6.3,8.9,7.4,5.9,7.5,6.9,11.1
241-03,tulancingo,jilotepec-tulancingo,mex-m40d,153.0,51,0.6,78.8,0.5,1.2,7.2,2.7,1.0,4.6,0.6,0.2,0.0,2.5,0.1,18651,8.6,7.4,10.6,8.9,9.3,7.4,8.9,8.0,6.8,7.4,7.7,9.0
241-04,tulancingo,querétaro-tulancingo,mex-m40d,153.0,567,0.5,59.9,0.6,1.7,3.6,5.2,2.4,11.8,5.1,0.6,0.1,8.3,0.2,207568,8.1,7.4,9.9,8.5,8.9,6.7,8.7,8.8,6.8,7.6,7.9,10.7
241-05,tulancingo,tula ii-tulancingo,mex-m40d,153.0,13,1.3,86.2,1.0,0.3,4.6,1.3,0.5,1.3,1.8,0.0,0.0,0.2,1.5,4606,8.4,7.6,9.5,9.4,8.1,7.3,8.1,9.0,6.9,9.3,7.0,9.4
241-06,tulancingo,tula i-tulancingo,mex-m40d,153.0,205,0.8,64.3,0.4,0.9,4.1,3.1,1.0,4.6,1.7,4.0,0.3,14.2,0.6,74848,8.9,7.6,9.5,8.4,8.9,7.2,8.3,8.9,7.0,8.5,7.8,9.0
241-07,tulancingo,atitalaquia-tulancingo,mex-m40d,153.0,77,1.3,82.7,0.5,0.4,5.0,3.4,1.2,1.8,2.6,0.0,0.0,0.5,0.6,28205,9.1,7.9,9.7,8.6,8.9,7.6,9.2,9.8,7.2,7.2,6.8,8.0
