"stretch_id","stretch_name","motorbike","car","car_axle","bus_2_axle","bus_3_axle","bus_4_axle","truck_2_axle","truck_3_axle","truck_4_axle","truck_5_axle","truck_6_axle","truck_7_axle","truck_8_axle","truck_9_axle","load_axle","truck_10_axle","toll_ref","motorbike_axle","car_rush_hour","car_evening_hour","pedestrian","bicycle","residente"
1382,"ent. Tequisistlan-ent. Nabor carrillo",,,,,,,,,,,,,,,,,"https://app.sct.gob.mx/sibuac_internet/ControllerUI?action=cmdDatosOperRepDet&idVia=243",,,,,,
1383,"puente el prieto",,,,,,,,,,,,,,,,,"tollbooth",,,,,,
1384,"centinela-rumorosa",,,,,,,,,,,,,,,,,"https://www.bajacalifornia.gob.mx/fiarum/",,,,,,
1385,"libramiento de chilpancingo",,,,,,,,,,,,,,,,,"tollbooth",,,,,,
1386,"libramiento fresnillo",,,,,,,,,,,,,,,,,"https://profrezac.com/",,,,,,
1387,"libramiento calera-enrique estrada",,,,,,,,,,,,,,,,,"https://profrezac.com/",,,,,,
1388,"libramiento noreste de zacatecas",33,66,33,130,130,130,130,173,173,260,260,309,309,360,65,360,"https://profrezac.com/",,,,,,
1389,"libramiento felipe carrillo puerto",,,,,,,,,,,,,,,,,"https://app.sct.gob.mx/sibuac_internet/ControllerUI?action=cmdDatosOperRepDet&idVia=245",,,,,,
1390,"ent. Chetumal-ent. Merida",,,,,,,,,,,,,,,,,"https://app.sct.gob.mx/sibuac_internet/ControllerUI?action=cmdDatosOperRepDet&idVia=245",,,,,,
1391,"ent. Chetumal-ent. Felipe carrillo puerto",,,,,,,,,,,,,,,,,"https://app.sct.gob.mx/sibuac_internet/ControllerUI?action=cmdDatosOperRepDet&idVia=245",,,,,,
1392,"autopista benito juárez",,,,,,,,,,,,,,,,,"https://orler.com.mx/",,,,,,
1393,"T2 CONMEX Origen entronque Lechería-Texcoco",,,,,,,,,,,,,,,,,"https://www.circuitoexterior.mx/rutas-y-tarifas/",,,,,,
1394,"T1 JALTENCO Origen entronque Hank González",,,,,,,,,,,,,,,,,"https://www.circuitoexterior.mx/rutas-y-tarifas/",,,,,,
1395,"T1 Tultepec Origen entronque Hank González",,,,,,,,,,,,,,,,,"https://www.circuitoexterior.mx/rutas-y-tarifas/",,,,,,
1396,"A-12 entronque santa inés",,,,,,,,,,,,,,,,,"https://www.circuitoexterior.mx/rutas-y-tarifas/",,,,,,
1397,"A-32 bis",,,,,,,,,,,,,,,,,"https://www.circuitoexterior.mx/rutas-y-tarifas/",,,,,,
1398,"tuxtla gutierrez-san pedro",,,,,,,,,,,,,,,,,"tollbooth",,,,,,
1399,"san luis potosi-villa juarez",,,,,,,,,,,,,,,,,"https://autopistasdecuota.com/ruta/san-luis-potosi",,,,,,
1400,"villa juarez-rio verde",,,,,,,,,,,,,,,,,"https://autopistasdecuota.com/ruta/san-luis-potosi",,,,,,
1401,"malinalco",,,,,,,,,,,,,,,,,"tollbooth",,,,,,
1402,"calz. Vallejo-ceylan",,,,,,,,,,,,,,,,,"tollbooth",,,,,,
1403,"autopista metlapil (viaducto punta diamante)-pinotepa",,,,,,,,,,,,,,,,,"tollbooth",,,,,,
1404,"autopista metlapil (viaducto punta diamante)-la venta",,,,,,,,,,,,,,,,,"tollbooth",,,,,,
1405,"virreyes-teziutlan",53,106,"$124.00",183,"$248.00","$248.00","$183.00","$248.00","$248.00","$478.00","$478.00","$478.00","$478.00","$478.00",142,,"viapass",,,,,,
1406,"Virreyes-zaragoza",18,36,"$43.00",31,"$43.00","$43.00","$31.00","$43.00","$43.00","$82.00","$82.00","$82.00","$82.00","$82.00",50,,"viapass",,,,,,
1407,"Atempan-teziutlan",30,59,"$65.00",62,"$103.00","$103.00","$62.00","$103.00","$103.00","$174.00","$174.00","$174.00","$174.00","$174.00",74,,"viapass",,,,,,
1408,"Atempan-virreyes",40,79,"$93.00",112,"$170.00","$170.00","$112.00","$170.00","$170.00","$299.00","$299.00","$299.00","$299.00","$299.00",107,,"viapass",,,,,,
1409,"virreyes-teziutlan",53,106,"$124.00",183,"$248.00","$248.00","$183.00","$248.00","$248.00","$478.00","$478.00","$478.00","$478.00","$478.00",142,,"viapass",,,,,,
1410,"cerritos-ent. tula",,,,,,,,,,,,,,,,,"https://gipsaslp.com.mx/tarifas/",,,,,,
1411,"zapotlan del rey-guadalajara",76,153,83,264,264,264,254,254,254,432,432,551,551,551,116,,"https://redviacorta.mx/es/tarifas",,,,,,47
1412,"Guadalajara-zapotlanejo del rey",76,152,78,290,290,290,280,280,280,394,394,470,470,470,128,,"https://redviacorta.mx/es/tarifas",,,,,,29
1413,"la sauceda-zapotlanejo",17,35,18,66,66,66,65,65,65,89,89,107,107,107,33,,"https://redviacorta.mx/es/tarifas",,,,,,
1414,"la barca-san francisco de rivas",5,11,3,21,21,21,20,20,20,26,26,32,32,32,5,,"https://redviacorta.mx/es/tarifas",,,,,,
1415,"Guadalajara-acatic",74,150,78,278,278,278,270,270,270,454,454,544,544,544,128,,"https://redviacorta.mx/es/tarifas",,,,,,28
1416,"Ent. Libramiento calera-enrique estrada",,,,,,,,,,,,,,,,,"imt",,,,,,
1417,"Ent. Libramiento calera-enrique estrada",,,,,,,,,,,,,,,,,"imt",,,,,,
1418,"5 Sur Leyes de Reforma A",,,,,,,,,,,,,,,,,"imt",,,,,,
1419,"4 Oriente Río Churubusco A",,,,,,,,,,,,,,,,,"imt",,,,,,
1420,"La Nueva Viga",,,,,,,,,,,,,,,,,"imt",,,,,,
1421,"6 Sur Luis Méndez A",,,,,,,,,,,,,,,,,"imt",,,,,,
1422,"6 Sur Luis Méndez B",,,,,,,,,,,,,,,,,"imt",,,,,,
1423,"CHAMAPA INBURSA – CUAUTITLAN",,,,,,,,,,,,,,,,,"imt",,,,,,
1424,"CHAMAPA INBURSA – LOMAS VERDES",,,,,,,,,,,,,,,,,"imt",,,,,,
1425,"LA VENTA – NOPALA",,,,,,,,,,,,,,,,,"imt",,,,,,
1426,"APASEO EL GRANDE – ATLACOMULCO",,,,,,,,,,,,,,,,,"imt",,,,,,
1427,"La Cinta - Ent. Cerro Gordo",,,,,,,,,,,,,,,,,,,,,,,
1428,"CHAMAPA CAPUFE – HUIXQUILUCAN",,,,,,,,,,,,,,,,,"imt",,,,,,
1429,"CHAMAPA CAPUFE – INTERLOMAS",,,,,,,,,,,,,,,,,"imt",,,,,,
1430,"VILLA DE REYES - WTC",,,,,,,,,,,,,,,,,,,,,,,
1431,"VILLA DE REYES - VILLA DE ARRIAGA",,,,,,,,,,,,,,,,,,,,,,,
1432,"VILLA DE ARRIAGA - VILLA DE REYES",,,,,,,,,,,,,,,,,,,,,,,
1433,"WTC - VILLA DE REYES",,,,,,,,,,,,,,,,,,,,,,,
1434,"LOGISTIK - VILLA DE REYES",,,,,,,,,,,,,,,,,,,,,,,
1435,"VILLA DE REYES - SAN LUIS POTOSÍ",,,,,,,,,,,,,,,,,,,,,,,
1436,"CEYLAN -CALZ. VALLEJO",,,,,,,,,,,,,,,,,,,,,,,
1437,"LA PEÑITA",,,,,,,,,,,,,,,,,,,,,,,
1438,"OCOTLAN",,,,,,,,,,,,,,,,,,,,,,,
1439,"OCOTLAN",,,,,,,,,,,,,,,,,,,,,,,
1440,"HUEJOTZINGO",,,,,,,,,,,,,,,,,,,,,,,
1441,"JIQUIPILAS",,,,,,,,,,,,,,,,,,,,,,,
1442,"LA HINCADA",,,,,,,,,,,,,,,,,,,,,,,
1443,"JILOTEPEC - SIN SALIDA",,,,,,,,,,,,,,,,,,,,,,,
1444,"CALZ. VALLEJO-MÉXICO PACHUCA",,,,,,,,,,,,,,,,,,,,,,,
1445,"CERRITOS",,,,,,,,,,,,,,,,,,,,,,,
1446,"CERRITOS",,,,,,,,,,,,,,,,,,,,,,,
1447,"CERRITOS",,,,,,,,,,,,,,,,,,,,,,,
1448,"LA PEÑITA",,,,,,,,,,,,,,,,,,,,,,,
1449,"LIB. SUR PTE. QRO.",,,,,,,,,,,,,,,,,,,,,,,
1450,"LOGISTIK-VILLA DE REYES",,,,,,,,,,,,,,,,,,,,,,,
1451,"SAN FELIPE-VILLA DE REYES",,,,,,,,,,,,,,,,,,,,,,,
1452,"VILLA DE REYES-SAN FELIPE",,,,,,,,,,,,,,,,,,,,,,,
1453,"Zaragoza-virreyes",18,36,"$43.00",31,"$43.00","$43.00","$31.00","$43.00","$43.00","$82.00","$82.00","$82.00","$82.00","$82.00",50,,"viapass",,,,,,
1454,"Celaya-cerro gordo",,,,,,,,,,,,,,,,,"imt",,,,,,
1455,"Xochitepec-alpuyeca",,,,,,,,,,,,,,,,,"capufe",,,,,,
1456,"Puebla-zacatelco",,,,,,,,,,,,,,,,,"imt",,,,,,
1457,"Zacatelco-puebla",,,,,,,,,,,,,,,,,"imt",,,,,,
1458,"libramiento noreste zacatecas (ent. Saltillo)",,,,,,,,,,,,,,,,,"imt",,,,,,
1459,"Tlaxcala-san martin texmelucan (arco norte)",,,,,,,,,,,,,,,,,"imt",,,,,,
1460,,15,31,15,72,72,72,72,72,72,98,98,131,131,131,,,"https://www.gmautopista.com/Paginas/Tarifas.aspx",,,,,,
1461,,38,77,38,177,177,177,177,177,177,242,242,322,322,322,,,"https://www.gmautopista.com/Paginas/Tarifas.aspx",,,,,,
1462,,10,21,10,48,48,48,48,48,48,66,66,88,88,88,,,"https://www.gmautopista.com/Paginas/Tarifas.aspx",,,,,,
