index,tollbooth_name,way,highway,km,tdpa,motorbike,car,car-axle,bus,truck-2axle,truck-3axle,truck-4axle,truck-5axle,truck-6axle,truck-7axle,truck-8axle,truck-9axle,not_classified_vehicle,vta,jan,feb,mar,apr,may,jun,jul,ago,sep,oct,nov,dec
233-11,tula ii,calpulalpan-tula ii,mex-m40d,70.0,2,0.2,87.8,1.5,0.2,2.3,2.3,1.5,1.5,0.2,0.0,0.0,0.2,2.3,647,6.8,5.3,8.0,5.9,7.6,9.0,11.6,10.5,8.0,8.2,8.0,11.1
233-12,tula ii,sanctórum-tula ii,mex-m40d,70.0,4,0.0,82.7,0.8,1.9,2.1,8.1,0.2,1.4,1.2,0.1,0.0,0.7,0.8,1557,8.7,4.7,7.6,9.2,8.9,7.5,9.4,10.1,7.4,8.1,9.4,9.0
233-13,tula ii,san martín texmelucan-tula ii,mex-m40d,70.0,15,0.6,68.3,0.6,0.5,4.4,4.4,0.5,5.5,1.5,0.4,0.3,0.9,12.1,5540,7.2,6.8,8.0,7.9,8.7,7.3,9.4,10.0,8.3,8.8,9.3,8.3
234-01,tula i,atlacomulco-tula i,mex-m40d,80.0,155,0.3,47.6,0.2,1.6,3.9,8.4,3.0,16.4,3.1,0.5,0.1,11.5,3.4,56533,6.8,6.2,9.9,8.1,8.5,9.0,8.1,7.6,7.6,7.7,10.5,10.0
234-02,tula i,acambay-tula i,mex-m40d,80.0,20,0.7,72.2,1.4,0.5,8.1,4.4,2.1,6.3,1.4,0.0,0.0,0.7,2.2,7196,7.0,6.8,11.0,9.4,7.9,8.6,9.8,8.3,7.2,8.3,7.1,8.6
234-03,tula i,jilotepec-tula i,mex-m40d,80.0,208,0.3,74.8,0.7,0.9,8.7,8.0,1.2,3.7,0.8,0.0,0.0,0.2,0.7,75782,8.3,7.3,9.3,8.5,8.7,8.3,8.3,8.2,7.3,7.7,8.4,9.7
234-04,tula i,querétaro-tula i,mex-m40d,80.0,520,0.2,59.0,0.4,2.3,4.1,7.4,1.6,11.9,3.7,0.6,0.1,7.5,1.2,189860,7.8,7.2,9.2,7.6,8.0,8.2,9.1,8.8,7.8,8.5,8.3,9.5
234-05,tula i,tula ii-tula i,mex-m40d,80.0,482,1.0,75.0,0.4,0.3,5.3,5.3,0.1,1.8,3.5,0.0,0.0,0.2,7.1,175992,4.6,4.9,5.7,5.1,6.1,6.1,13.5,15.5,11.6,9.3,8.6,9.0
234-06,tula i,atitalaquia-tula i,mex-m40d,80.0,584,0.5,85.4,0.2,0.3,3.1,4.3,0.2,1.5,1.7,0.0,0.0,0.8,2.0,213198,9.3,8.8,9.9,9.3,9.7,8.3,7.9,7.8,7.1,7.5,7.1,7.3
234-07,tula i,ajoloapan-tula i,mex-m40d,80.0,126,0.8,78.1,0.3,0.3,9.4,5.9,0.3,0.7,0.1,0.0,0.0,0.1,4.0,46060,6.9,6.8,8.8,8.0,8.5,7.8,8.1,8.5,8.3,9.5,9.0,9.8
234-08,tula i,pachuca-tula i,mex-m40d,80.0,946,0.3,85.1,0.2,2.2,5.5,1.8,0.5,1.3,0.5,0.0,0.0,0.9,1.7,345178,8.3,7.6,9.0,8.3,8.4,8.2,8.2,8.3,7.7,8.7,8.3,9.0
234-09,tula i,tulancingo-tula i,mex-m40d,80.0,151,0.3,74.8,0.3,0.5,4.5,4.7,1.8,3.5,3.4,0.1,0.0,5.3,0.8,55141,8.6,7.4,9.0,8.3,8.1,8.0,8.8,8.4,7.3,8.2,8.5,9.4
234-10,tula i,sahagún-tula i,mex-m40d,80.0,12,0.3,73.9,0.0,1.0,3.5,5.0,0.3,6.9,2.6,0.0,0.0,5.3,1.2,4502,8.2,7.5,8.0,8.1,8.8,7.6,8.6,8.3,8.8,8.8,8.9,8.4
234-11,tula i,calpulalpan-tula i,mex-m40d,80.0,14,0.0,65.8,0.4,0.2,7.2,6.3,0.9,7.4,6.4,0.0,0.0,4.1,1.3,4987,8.9,8.0,8.8,7.4,9.8,7.9,8.8,7.7,7.1,7.7,8.4,9.5
234-12,tula i,sanctórum-tula i,mex-m40d,80.0,50,0.1,60.7,0.2,1.0,3.4,4.9,1.6,9.1,3.2,1.7,0.4,13.6,0.1,18198,8.8,7.7,7.8,8.0,7.4,7.8,9.9,8.5,6.7,8.3,9.2,9.9
234-13,tula i,san martín texmelucan-tula i,mex-m40d,80.0,185,0.3,50.6,0.2,0.6,3.6,4.1,1.3,12.9,4.1,0.2,0.1,19.6,2.4,67615,8.5,7.3,8.5,8.2,8.9,8.1,8.2,8.3,7.7,8.3,8.6,9.4
235-01,atitalaquia,atlacomulco-atitalaquia,mex-m40d,88.0,50,0.2,46.4,0.1,0.6,3.1,11.4,6.1,11.9,4.9,0.3,0.2,11.0,3.8,18307,7.0,6.5,8.3,8.4,10.2,11.3,8.5,7.9,7.5,7.5,8.2,8.7
235-02,atitalaquia,acambay-atitalaquia,mex-m40d,88.0,9,0.0,51.2,0.4,0.1,2.0,7.7,6.9,7.9,19.5,0.4,0.1,1.6,2.2,3156,7.9,6.5,8.8,8.8,9.2,8.5,9.6,9.1,7.9,7.2,8.4,8.1
235-03,atitalaquia,jilotepec-atitalaquia,mex-m40d,88.0,74,0.2,61.5,0.3,0.7,5.4,7.3,1.9,7.6,12.8,0.2,0.1,1.1,0.9,27071,7.1,6.6,8.7,8.0,8.8,9.1,9.8,8.9,7.4,7.5,8.6,9.5
235-04,atitalaquia,querétaro-atitalaquia,mex-m40d,88.0,220,0.2,50.1,0.3,0.4,3.5,7.0,1.7,13.9,8.5,0.9,0.3,12.1,1.1,80340,7.5,7.2,8.6,8.2,8.5,8.5,9.2,8.8,7.9,8.0,8.5,9.1
235-05,atitalaquia,tula ii-atitalaquia,mex-m40d,88.0,131,0.5,51.3,0.5,0.1,2.5,6.2,0.1,4.0,24.5,0.0,0.0,1.8,8.5,47956,6.2,6.2,6.9,6.7,6.9,7.5,10.9,10.8,9.6,10.4,8.9,9.0
235-06,atitalaquia,tula i-atitalaquia,mex-m40d,88.0,580,0.5,84.3,0.2,0.2,3.1,4.4,0.4,1.4,2.2,0.0,0.0,1.1,2.2,211766,9.4,9.2,9.7,9.5,9.9,8.7,7.3,7.1,6.8,7.6,7.3,7.5
235-07,atitalaquia,ajoloapan-atitalaquia,mex-m40d,88.0,113,0.8,85.6,0.4,0.2,5.9,2.7,0.1,0.3,0.1,0.1,0.0,0.1,3.7,41416,6.8,6.6,8.6,8.0,7.9,8.2,8.4,9.0,8.6,9.5,8.9,9.5
235-08,atitalaquia,pachuca-atitalaquia,mex-m40d,88.0,728,0.3,87.6,0.2,2.0,2.6,1.8,0.6,2.1,0.5,0.0,0.0,0.5,1.8,265746,7.4,7.2,8.0,7.8,7.9,8.0,8.5,8.9,8.3,9.5,9.0,9.5
235-09,atitalaquia,tulancingo-atitalaquia,mex-m40d,88.0,135,0.3,69.8,0.3,0.3,3.5,3.9,3.8,5.1,6.2,0.0,0.0,6.0,0.8,49184,7.4,6.2,7.7,7.2,7.4,7.9,8.9,11.0,8.8,9.0,9.1,9.4
235-10,atitalaquia,sahagún-atitalaquia,mex-m40d,88.0,17,0.3,72.0,0.3,0.2,8.6,5.2,2.1,5.5,1.9,0.4,0.0,3.0,0.5,6378,5.8,5.4,6.6,7.4,8.9,8.2,7.5,9.5,9.5,11.2,10.0,10.0
235-11,atitalaquia,calpulalpan-atitalaquia,mex-m40d,88.0,16,0.9,56.3,0.2,0.0,3.6,4.1,6.7,18.9,5.4,0.0,0.0,3.5,0.4,5856,8.8,5.5,7.8,7.7,7.7,8.2,9.8,8.6,7.9,8.9,9.7,9.4
235-12,atitalaquia,sanctórum-atitalaquia,mex-m40d,88.0,35,0.4,64.8,0.1,0.3,2.8,5.2,3.0,10.1,6.2,0.5,0.0,6.5,0.1,12927,8.8,7.8,8.4,9.0,8.6,9.4,10.0,8.0,6.4,6.9,7.6,9.1
235-13,atitalaquia,san martín texmelucan-atitalaquia,mex-m40d,88.0,98,0.3,58.5,0.2,0.4,3.8,6.3,1.6,9.1,3.2,0.8,0.2,10.8,4.8,35868,8.3,7.0,8.5,8.9,8.3,7.8,8.1,8.4,7.3,8.0,8.8,10.6
236-01,ajoloapan,atlacomulco-ajoloapan,mex-m40d,110.0,13,0.6,71.7,0.3,0.7,5.4,2.1,1.0,2.5,0.8,0.0,0.0,0.6,14.3,4683,9.3,6.6,8.5,9.2,10.1,8.4,8.7,7.9,6.5,7.3,7.9,9.6
236-02,ajoloapan,acambay-ajoloapan,mex-m40d,110.0,3,1.0,88.7,0.8,0.8,6.4,1.0,0.0,0.2,0.8,0.0,0.0,0.1,0.2,1140,10.8,6.6,8.4,8.9,7.9,8.3,7.1,9.0,7.1,8.9,7.0,10.0
236-03,ajoloapan,jilotepec-ajoloapan,mex-m40d,110.0,13,0.2,88.9,0.2,0.9,5.7,2.0,0.3,1.2,0.3,0.0,0.0,0.0,0.3,4654,9.3,7.3,7.6,7.7,9.3,8.3,8.0,8.1,7.5,8.2,7.9,10.8
236-04,ajoloapan,querétaro-ajoloapan,mex-m40d,110.0,54,0.5,70.1,0.4,1.0,9.1,6.4,1.7,9.1,0.8,0.0,0.0,0.5,0.4,19828,7.5,6.7,8.5,8.7,8.1,7.9,8.7,8.2,8.3,8.4,8.9,10.1
236-05,ajoloapan,tula ii-ajoloapan,mex-m40d,110.0,12,1.8,75.0,0.2,0.2,7.1,4.5,0.0,2.1,0.7,0.0,0.0,0.0,8.4,4395,6.5,4.9,5.5,5.5,5.2,7.1,10.3,10.9,10.0,11.6,11.9,10.6
236-06,ajoloapan,tula i-ajoloapan,mex-m40d,110.0,129,0.7,81.0,0.4,0.4,8.1,6.3,0.3,0.5,0.1,0.0,0.0,0.0,2.2,47067,7.2,7.3,9.0,8.7,8.7,8.0,7.6,7.9,7.8,9.5,8.6,9.7
236-07,ajoloapan,atitalaquia-ajoloapan,mex-m40d,110.0,117,1.0,86.8,0.3,0.2,4.8,1.9,0.1,0.3,0.1,0.0,0.0,0.0,4.5,42556,7.0,6.6,8.4,7.9,7.7,8.1,8.2,9.0,8.6,9.8,9.0,9.7
236-08,ajoloapan,pachuca-ajoloapan,mex-m40d,110.0,355,0.8,86.0,0.3,0.3,4.0,3.3,0.2,1.6,1.3,0.0,0.0,0.3,1.9,129531,7.7,7.0,8.2,7.8,8.1,7.9,8.5,8.4,8.4,9.8,8.8,9.4
236-09,ajoloapan,tulancingo-ajoloapan,mex-m40d,110.0,62,0.4,67.9,0.5,0.2,5.4,5.1,3.1,7.9,3.8,0.1,0.0,2.5,3.1,22495,8.4,7.6,8.9,9.3,8.9,7.3,8.1,8.3,7.0,7.8,8.9,9.5
236-10,ajoloapan,sahagún-ajoloapan,mex-m40d,110.0,9,0.3,59.9,0.1,0.0,3.6,10.8,1.0,8.1,15.3,0.0,0.0,0.6,0.3,3453,6.9,5.9,7.2,8.4,9.6,9.2,11.4,8.9,8.2,7.7,7.7,8.9
236-11,ajoloapan,calpulalpan-ajoloapan,mex-m40d,110.0,9,0.5,41.6,0.1,0.3,8.7,10.3,8.6,16.0,10.3,0.0,0.0,3.0,0.6,3458,7.6,7.0,8.1,7.9,8.4,9.2,7.9,9.4,7.8,9.3,8.6,8.8
236-12,ajoloapan,sanctórum-ajoloapan,mex-m40d,110.0,26,0.1,52.1,0.2,0.8,3.4,7.9,3.0,17.3,8.1,0.0,0.1,6.9,0.1,9310,8.3,6.7,8.3,8.0,8.2,7.8,9.8,9.6,7.1,7.9,8.9,9.4
236-13,ajoloapan,san martín texmelucan-ajoloapan,mex-m40d,110.0,48,0.2,58.3,0.4,1.2,3.8,6.0,0.9,8.0,1.8,0.0,0.1,7.0,12.3,17607,7.9,6.6,8.3,8.7,9.0,8.1,9.2,8.4,7.7,7.7,8.5,9.9
237-01,pachuca,atlacomulco-pachuca,mex-m40d,129.0,214,0.5,72.1,0.3,1.0,4.5,3.5,0.6,5.8,2.1,0.2,0.1,2.9,6.4,78189,8.8,7.0,9.1,8.8,8.5,7.8,8.5,8.0,7.0,7.8,8.6,10.1
237-02,pachuca,acambay-pachuca,mex-m40d,129.0,19,0.2,88.9,0.5,0.5,3.4,2.3,0.5,2.7,0.5,0.0,0.0,0.3,0.2,7024,7.5,6.6,9.7,8.5,8.8,8.5,7.7,8.2,8.5,8.4,8.7,8.9
237-03,pachuca,jilotepec-pachuca,mex-m40d,129.0,86,0.4,83.9,0.4,1.3,7.6,2.8,0.2,2.4,0.7,0.0,0.0,0.1,0.2,31451,7.8,7.2,8.6,7.9,8.6,8.2,8.9,8.6,7.6,8.3,8.7,9.6
237-04,pachuca,querétaro-pachuca,mex-m40d,129.0,880,0.4,69.4,0.4,2.8,5.3,4.2,0.6,10.3,2.7,0.1,0.0,3.1,0.7,321298,8.2,7.4,8.7,8.1,8.0,7.6,8.8,8.4,7.9,8.2,8.8,9.9
237-05,pachuca,tula ii-pachuca,mex-m40d,129.0,171,0.2,92.5,0.4,0.3,2.3,0.4,0.0,0.1,0.0,0.0,0.0,0.0,3.8,62273,5.2,5.1,5.7,5.7,6.3,5.8,11.6,13.5,11.1,10.6,9.9,9.5
237-06,pachuca,tula i-pachuca,mex-m40d,129.0,944,0.3,86.4,0.2,3.6,3.3,1.5,0.2,1.2,1.0,0.0,0.0,0.7,1.6,344406,8.7,8.0,9.2,9.0,8.9,8.4,7.8,7.6,7.2,8.5,8.0,8.7
237-07,pachuca,atitalaquia-pachuca,mex-m40d,129.0,740,0.3,87.7,0.2,2.2,2.7,1.7,0.2,1.2,1.8,0.0,0.0,0.3,1.7,270261,7.3,6.9,7.8,7.7,7.8,7.9,8.9,9.4,8.7,9.6,8.9,9.1
237-08,pachuca,ajoloapan-pachuca,mex-m40d,129.0,365,0.9,86.0,0.3,0.7,3.8,3.7,0.1,1.0,1.5,0.0,0.0,0.2,1.8,133344,7.7,7.0,8.1,7.9,8.2,7.9,8.6,8.6,8.5,9.7,8.6,9.2
237-09,pachuca,tulancingo-pachuca,mex-m40d,129.0,547,0.5,80.6,0.2,0.5,4.2,2.7,0.6,3.6,2.7,0.1,0.0,2.5,1.8,199504,8.0,7.1,8.6,8.5,8.1,7.4,8.7,8.9,8.0,8.5,8.8,9.4
237-10,pachuca,sahagún-pachuca,mex-m40d,129.0,82,0.4,66.0,0.2,0.5,6.5,9.4,0.9,12.0,1.5,0.0,0.0,1.6,1.0,29844,7.9,7.0,7.6,7.8,8.5,8.1,8.8,8.4,8.1,9.0,8.9,9.9
237-11,pachuca,calpulalpan-pachuca,mex-m40d,129.0,70,0.3,69.0,0.3,0.4,5.6,6.3,1.0,11.8,1.4,0.1,0.1,1.9,1.8,25439,8.5,7.5,8.5,8.2,8.3,7.7,8.2,8.2,7.7,8.9,8.8,9.5
237-12,pachuca,sanctórum-pachuca,mex-m40d,129.0,275,0.3,63.2,0.3,1.0,4.4,4.9,1.0,13.0,4.0,0.3,0.1,7.0,0.5,100544,8.2,6.8,8.0,8.2,7.8,7.3,9.4,9.1,7.8,8.5,8.8,10.1
237-13,pachuca,san martín texmelucan-pachuca,mex-m40d,129.0,704,0.4,61.7,0.2,1.1,4.6,4.0,0.5,15.8,3.2,0.3,0.1,7.4,0.7,257118,8.6,7.2,8.6,8.3,8.1,7.5,8.6,8.7,7.7,8.1,8.7,9.9
238-01,tulancingo,atlacomulco-tulancingo,mex-m40d,153.0,166,0.2,55.9,0.3,1.7,4.0,5.8,1.6,9.2,1.8,0.3,0.0,3.7,15.5,60517,8.0,6.8,9.1,8.0,8.0,7.5,8.6,8.4,7.3,8.2,8.6,11.5
238-02,tulancingo,acambay-tulancingo,mex-m40d,153.0,14,0.0,80.2,0.4,0.7,3.8,5.8,1.0,5.7,0.5,0.0,0.0,1.7,0.2,5102,8.1,7.4,9.9,8.4,8.3,7.7,9.6,8.2,6.8,7.8,8.0,9.8
238-03,tulancingo,jilotepec-tulancingo,mex-m40d,153.0,49,0.3,72.5,0.4,1.6,9.5,6.4,1.7,3.6,2.0,0.1,0.0,1.8,0.1,17743,7.9,6.9,9.5,8.8,8.2,8.1,8.9,8.7,7.1,7.5,8.1,10.3
238-04,tulancingo,querétaro-tulancingo,mex-m40d,153.0,478,0.3,62.3,0.6,1.4,4.9,6.3,1.2,10.7,4.7,0.6,0.0,6.7,0.3,174549,7.9,7.1,9.3,7.9,7.6,7.2,9.2,8.9,7.4,7.8,8.5,11.2
238-05,tulancingo,tula ii-tulancingo,mex-m40d,153.0,19,0.1,91.4,1.4,0.0,2.9,1.6,0.2,0.6,0.8,0.0,0.0,0.2,0.8,6839,5.5,5.9,7.4,5.8,5.9,6.6,11.5,12.6,8.5,8.8,9.9,11.6
238-06,tulancingo,tula i-tulancingo,mex-m40d,153.0,156,0.3,72.8,0.3,0.6,3.8,4.4,1.1,4.3,4.9,0.2,0.0,6.6,0.7,56832,8.4,7.8,9.6,8.5,8.2,8.0,8.8,7.9,6.8,8.2,8.2,9.6
238-07,tulancingo,atitalaquia-tulancingo,mex-m40d,153.0,124,0.3,69.9,0.5,0.3,3.5,3.5,3.5,3.5,9.1,0.2,0.0,4.9,0.8,45416,7.2,6.7,8.3,7.2,7.8,8.1,9.3,10.0,8.5,8.4,8.8,9.7
238-08,tulancingo,ajoloapan-tulancingo,mex-m40d,153.0,57,0.3,70.7,0.4,0.2,5.4,5.3,0.9,2.8,8.4,0.1,0.0,1.8,3.7,20795,8.0,7.5,9.7,8.8,8.7,7.1,7.9,8.4,7.0,8.4,8.9,9.6
238-09,tulancingo,pachuca-tulancingo,mex-m40d,153.0,555,0.5,81.1,0.2,0.4,4.6,3.0,1.1,3.9,1.1,0.2,0.0,2.4,1.5,202565,7.7,7.1,9.5,8.2,8.0,7.5,8.7,8.7,7.8,8.1,8.5,10.2
238-10,tulancingo,sahagún-tulancingo,mex-m40d,153.0,272,0.2,61.8,0.2,0.5,4.0,4.5,0.3,10.3,13.0,0.0,0.0,2.7,2.5,99117,8.6,7.5,7.7,7.1,7.6,8.1,8.0,8.3,8.3,9.7,9.2,9.9
238-11,tulancingo,calpulalpan-tulancingo,mex-m40d,153.0,166,0.2,71.3,0.3,1.7,5.3,7.5,0.7,6.5,1.3,0.0,0.0,2.9,2.3,60609,8.0,7.5,8.9,7.9,8.0,8.1,8.3,8.3,8.1,8.4,9.0,9.5
238-12,tulancingo,sanctórum-tulancingo,mex-m40d,153.0,692,0.3,66.3,0.2,1.6,4.7,4.6,0.7,10.4,5.4,0.2,0.0,5.2,0.4,252726,8.3,7.2,8.1,8.2,7.9,7.7,9.1,8.8,7.8,8.5,8.7,9.7
238-13,tulancingo,san martín texmelucan-tulancingo,mex-m40d,153.0,1624,0.4,61.9,0.2,2.6,5.4,5.0,0.4,13.6,3.1,0.6,0.1,5.9,0.8,592637,8.2,7.2,8.3,8.2,8.2,7.8,8.7,8.7,8.0,8.5,8.6,9.6
239-01,sahagún,atlacomulco-sahagún,mex-m40d,165.0,18,0.4,44.8,0.3,0.9,9.6,3.6,0.5,13.8,6.8,0.3,0.0,14.9,4.1,6702,7.2,6.2,8.4,7.8,9.4,8.1,8.1,8.1,7.4,9.6,8.7,11.0
239-02,sahagún,acambay-sahagún,mex-m40d,165.0,1,0.0,80.9,0.0,0.0,1.2,10.9,1.2,2.7,2.7,0.0,0.0,0.4,0.0,258,4.3,8.5,9.7,10.1,9.7,8.9,5.0,7.0,10.5,8.5,5.8,12.0
239-03,sahagún,jilotepec-sahagún,mex-m40d,165.0,5,0.0,55.1,0.1,1.2,3.1,5.6,2.1,6.3,8.8,0.0,0.0,17.7,0.0,1787,6.5,7.1,11.0,8.5,10.4,6.2,7.4,8.2,7.1,8.9,9.1,9.6
239-04,sahagún,querétaro-sahagún,mex-m40d,165.0,84,0.1,35.2,0.3,0.5,5.7,3.6,0.7,30.8,8.5,0.0,0.4,14.0,0.2,30581,7.8,7.4,8.2,7.9,8.9,7.9,8.3,8.3,7.9,8.8,8.8,9.8
239-05,sahagún,tula ii-sahagún,mex-m40d,165.0,1,0.0,92.7,0.0,0.3,0.0,0.3,0.0,2.7,0.5,0.0,0.0,0.0,3.5,367,13.6,6.5,7.1,6.8,8.7,7.9,8.7,7.6,7.9,8.7,8.2,8.3
239-06,sahagún,tula i-sahagún,mex-m40d,165.0,22,0.4,74.1,0.1,0.8,2.9,4.0,1.1,7.4,4.1,0.0,0.0,3.7,1.4,7940,5.3,5.3,6.2,6.1,6.4,8.1,13.5,12.4,10.1,8.6,10.7,7.3
239-07,sahagún,atitalaquia-sahagún,mex-m40d,165.0,18,0.2,73.1,0.2,0.2,8.6,4.6,0.5,1.8,8.9,0.0,0.0,1.6,0.3,6586,6.1,5.1,6.0,7.4,9.1,7.9,8.5,10.4,10.1,10.6,9.3,9.5
239-08,sahagún,ajoloapan-sahagún,mex-m40d,165.0,10,0.3,52.9,0.0,0.0,5.4,9.8,0.0,5.7,25.0,0.0,0.0,0.3,0.6,3601,7.6,6.7,7.6,8.3,9.4,7.4,10.7,8.6,8.4,7.6,8.5,9.2
239-09,sahagún,pachuca-sahagún,mex-m40d,165.0,86,0.5,67.5,0.3,0.3,6.4,9.3,0.7,11.0,1.2,0.0,0.0,2.0,0.8,31373,7.8,7.2,8.2,7.3,8.7,8.3,8.9,8.5,8.0,9.0,8.4,9.7
239-10,sahagún,tulancingo-sahagún,mex-m40d,165.0,220,0.2,65.4,0.2,0.3,4.2,4.3,1.5,12.9,3.7,0.0,0.0,4.4,2.9,80391,7.4,7.5,7.5,8.0,8.9,8.2,8.2,8.4,8.3,9.9,8.8,8.9
239-11,sahagún,calpulalpan-sahagún,mex-m40d,165.0,66,0.3,77.5,0.3,0.2,5.0,3.6,0.1,3.7,2.7,0.0,0.0,1.7,4.9,23927,8.2,7.3,8.4,8.1,9.2,7.9,7.8,8.2,8.5,9.2,8.9,8.3
239-12,sahagún,sanctórum-sahagún,mex-m40d,165.0,88,0.3,77.4,0.3,0.3,5.2,4.8,0.4,6.8,1.5,0.0,0.2,1.3,1.5,32099,9.0,7.8,8.2,9.0,8.2,7.2,8.4,8.5,8.2,8.4,7.7,9.4
239-13,sahagún,san martín texmelucan-sahagún,mex-m40d,165.0,151,0.6,69.1,0.4,8.9,3.7,2.8,0.4,5.7,1.3,0.0,0.0,5.4,1.7,55208,8.7,7.8,8.5,8.6,8.7,7.4,8.2,8.3,7.8,8.6,7.7,9.7
240-01,calpulalpan,atlacomulco-calpulalpan,mex-m40d,182.345,24,0.5,54.5,0.4,0.3,6.0,5.0,0.5,11.6,2.8,0.4,0.1,4.5,13.4,8811,8.2,6.1,9.4,9.1,9.2,8.0,8.9,7.6,7.4,7.8,8.0,10.3
240-02,calpulalpan,acambay-calpulalpan,mex-m40d,182.345,2,0.2,74.6,0.2,0.0,6.4,3.6,3.6,9.5,1.9,0.0,0.0,0.0,0.0,642,7.0,8.3,8.7,5.9,9.2,8.4,9.5,7.0,9.8,9.0,10.3,6.9
240-03,calpulalpan,jilotepec-calpulalpan,mex-m40d,182.345,6,0.0,70.7,1.0,1.0,7.4,4.2,2.4,8.8,3.9,0.0,0.0,0.1,0.5,2368,7.8,6.8,8.5,7.6,9.6,8.8,8.4,8.7,7.6,7.8,8.1,10.3
240-04,calpulalpan,querétaro-calpulalpan,mex-m40d,182.345,117,0.1,47.2,0.5,0.6,4.9,6.2,1.4,22.4,4.4,0.3,0.4,11.4,0.2,42870,7.7,7.2,9.1,8.8,8.4,8.3,9.6,8.7,8.0,7.6,7.6,9.0
240-05,calpulalpan,tula ii-calpulalpan,mex-m40d,182.345,2,0.1,92.1,0.1,0.1,1.9,1.0,0.0,2.6,0.1,0.0,0.0,1.0,1.0,841,7.0,5.5,6.4,4.6,7.3,5.8,10.2,14.4,10.3,8.4,8.4,11.7
240-06,calpulalpan,tula i-calpulalpan,mex-m40d,182.345,17,0.1,62.8,0.4,0.2,3.8,5.1,0.3,6.8,16.3,0.0,0.0,3.3,0.9,6025,9.1,6.9,9.8,8.5,10.4,8.4,8.6,7.0,6.9,7.8,7.5,9.1
240-07,calpulalpan,atitalaquia-calpulalpan,mex-m40d,182.345,13,1.0,59.8,0.2,0.1,3.7,4.1,0.3,9.3,19.7,0.0,0.0,1.2,0.6,4810,8.5,6.4,8.9,8.2,8.6,7.7,9.5,8.5,7.7,6.9,8.6,10.5
240-08,calpulalpan,ajoloapan-calpulalpan,mex-m40d,182.345,7,0.4,45.3,0.4,0.5,3.5,7.4,0.5,14.5,26.2,0.0,0.0,0.4,0.9,2475,8.6,7.6,8.6,8.1,10.5,9.0,8.3,7.7,8.0,7.8,7.7,8.1
240-09,calpulalpan,pachuca-calpulalpan,mex-m40d,182.345,69,0.2,72.1,0.3,0.5,5.1,4.3,1.1,9.8,2.2,0.1,0.1,2.1,2.1,25347,8.7,7.6,9.3,7.8,8.2,7.7,8.3,7.8,7.9,8.6,8.3,9.8
240-10,calpulalpan,tulancingo-calpulalpan,mex-m40d,182.345,174,0.3,68.6,0.4,1.9,5.2,8.0,0.4,6.9,1.6,0.0,0.0,3.1,3.6,63498,8.0,7.3,9.0,8.1,7.8,8.3,8.7,8.3,8.1,8.1,8.4,9.9
240-11,calpulalpan,sahagún-calpulalpan,mex-m40d,182.345,68,0.5,77.9,0.1,0.4,5.6,3.0,0.1,3.0,2.2,0.0,0.0,1.6,5.6,24680,8.0,7.7,8.4,7.8,8.6,8.1,8.1,8.3,8.2,9.5,8.5,8.8
240-12,calpulalpan,sanctórum-calpulalpan,mex-m40d,182.345,415,0.4,69.5,0.1,2.0,5.3,3.9,0.5,7.0,5.0,0.0,0.1,2.7,3.5,151382,9.3,7.2,10.0,9.1,8.0,7.5,8.2,7.8,7.5,7.6,7.8,10.0
240-13,calpulalpan,san martín texmelucan-calpulalpan,mex-m40d,182.345,677,0.2,70.8,0.2,0.6,5.0,4.5,0.4,7.9,2.3,0.0,0.0,3.0,5.1,246937,8.8,7.2,8.5,8.3,8.2,8.0,8.3,8.2,7.8,8.5,8.5,9.7
241-01,sanctórum,atlacomulco-sanctórum,mex-m40d,196.5,134,0.6,52.7,0.4,1.4,5.4,5.4,1.3,10.1,3.2,0.1,0.0,5.2,14.2,49023,8.4,7.1,8.8,8.9,8.0,7.7,8.9,8.6,7.4,7.9,7.8,10.5
241-02,sanctórum,acambay-sanctórum,mex-m40d,196.5,8,0.4,69.2,0.4,0.5,8.6,6.8,0.5,9.8,3.4,0.0,0.0,0.0,0.4,2754,6.7,7.3,9.8,8.5,7.2,7.3,9.2,8.1,7.9,8.5,8.3,11.2
241-03,sanctórum,jilotepec-sanctórum,mex-m40d,196.5,20,0.5,71.6,0.5,1.4,6.8,5.0,1.8,5.5,3.1,0.2,0.0,3.5,0.1,7329,7.7,7.7,8.9,8.6,8.4,7.1,9.3,8.6,7.0,7.3,8.0,11.4
241-04,sanctórum,querétaro-sanctórum,mex-m40d,196.5,623,0.3,44.7,0.4,1.1,6.7,7.3,0.9,21.5,5.8,0.2,0.1,10.8,0.2,227572,7.4,7.1,8.9,8.2,8.1,7.5,9.4,9.0,7.7,8.1,8.2,10.4
241-05,sanctórum,tula ii-sanctórum,mex-m40d,196.5,6,0.0,86.7,0.7,1.2,2.6,4.8,0.0,2.6,0.5,0.0,0.0,0.6,0.3,2116,7.1,4.6,7.1,6.4,6.6,6.9,12.6,11.3,9.4,7.5,6.9,13.6
241-06,sanctórum,tula i-sanctórum,mex-m40d,196.5,53,0.2,54.6,0.2,0.8,3.2,5.4,0.7,6.9,9.1,0.4,0.0,18.4,0.1,19468,8.7,7.9,8.8,8.3,7.7,8.1,8.9,7.9,6.9,8.1,8.5,10.2
