index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
234-10,querétaro,sahagún-querétaro,ex-m40d,55.000,98,0.1,18.8,0.1,0.4,3.0,2.6,3.6,34.5,10.3,0.8,0.3,25.5,0.0,"35,958",10.2,9.3,9.9,7.0,6.6,7.3,8.5,8.1,8.7,9.0,7.9,7.5
234-11,querétaro,calpulalpan-querétaro,ex-m40d,55.000,101,0.1,46.1,0.4,0.5,4.3,7.7,3.4,22.2,5.5,0.4,0.1,8.9,0.4,"36,878",9.3,8.2,7.9,6.2,6.8,8.1,8.8,8.9,7.9,9.6,8.7,9.6
234-12,querétaro,sanctórum-querétaro,ex-m40d,55.000,684,0.2,36.8,0.3,0.7,4.5,10.6,2.6,25.1,6.9,1.8,0.2,10.2,0.1,"250,501",9.7,7.7,8.1,6.1,6.2,7.2,8.6,8.7,8.3,9.5,9.3,10.6
234-13,querétaro,san martín texmelucan-querétaro,ex-m40d,55.000,"2,214",0.2,34.1,0.3,3.4,4.3,6.4,1.6,33.8,4.2,0.8,0.2,10.3,0.4,"810,254",10.6,8.8,8.7,5.5,5.9,7.2,8.6,8.7,8.6,8.5,8.8,10.1
235-01,tula ii,atlacomulco-tula ii,ex-m40d,70.000,42,0.9,84.7,0.6,0.4,3.5,1.2,0.1,2.3,0.9,0.0,0.0,0.8,4.6,"15,309",10.3,8.8,8.3,5.2,5.6,6.3,7.7,8.2,8.1,10.4,10.4,10.7
235-02,tula ii,acambay-tula ii,ex-m40d,70.000,10,0.7,88.5,0.8,0.1,5.5,0.3,0.0,0.5,0.3,0.0,0.0,0.0,3.3,"3,483",9.0,9.2,7.8,5.7,6.7,8.5,8.3,8.1,7.0,9.6,10.2,9.9
235-03,tula ii,jilotepec-tula ii,ex-m40d,70.000,200,0.9,93.7,0.2,0.1,3.2,0.3,0.0,0.3,0.0,0.0,0.0,0.0,1.3,"73,037",9.8,9.2,8.8,6.1,5.8,7.0,8.0,8.3,8.0,9.2,9.6,10.2
235-04,tula ii,querétaro-tula ii,ex-m40d,70.000,255,0.6,87.0,0.2,0.1,2.4,1.9,0.2,1.8,0.5,0.0,0.0,0.5,4.8,"93,500",9.3,9.2,8.6,6.5,6.0,7.2,8.3,8.7,8.2,9.2,9.5,9.3
235-05,tula ii,tula i-tula ii,ex-m40d,70.000,271,1.0,65.0,0.5,0.0,5.6,3.5,2.2,10.7,3.7,0.0,0.0,0.1,7.7,"99,174",8.0,8.0,7.9,6.4,7.3,8.3,9.1,9.4,9.2,8.9,8.5,9.0
235-06,tula ii,atitalaquia-tula ii,ex-m40d,70.000,96,0.8,51.9,0.4,0.0,2.1,3.1,12.5,8.2,14.9,0.0,0.0,0.1,6.0,"35,237",8.7,7.6,8.0,6.4,7.3,7.6,9.0,9.7,8.9,8.5,8.5,9.8
235-07,tula ii,ajoloapan-tula ii,ex-m40d,70.000,6,0.5,70.7,0.1,0.1,5.0,1.7,0.0,6.9,3.0,0.0,0.0,0.1,11.9,"2,204",8.1,7.4,8.6,8.3,6.7,7.6,8.5,10.5,8.9,8.6,8.1,8.7
235-08,tula ii,pachuca-tula ii,ex-m40d,70.000,67,0.6,81.9,0.2,0.1,2.6,0.5,0.3,2.1,0.8,0.0,0.0,0.1,10.8,"24,595",9.6,9.3,8.4,5.3,5.5,6.5,8.3,9.0,9.4,9.6,9.3,9.8
235-09,tula ii,tulancingo-tula ii,ex-m40d,70.000,10,0.2,84.8,0.8,0.0,3.0,2.4,1.0,2.0,0.9,0.0,0.0,1.0,3.9,"3,719",10.0,7.4,8.3,5.4,6.5,7.7,8.4,9.9,8.3,8.9,9.1,10.1
235-10,tula ii,sahagún-tula ii,ex-m40d,70.000,1,0.0,90.0,0.4,0.0,2.6,2.6,0.4,1.1,0.7,0.0,0.0,1.5,0.7,269,15.3,6.7,1.9,5.9,4.1,7.8,9.3,11.5,13.0,8.9,7.4,8.2
235-11,tula ii,calpulalpan-tula ii,ex-m40d,70.000,1,1.7,87.2,0.2,0.0,1.7,1.5,0.6,1.3,0.0,0.0,0.0,0.2,5.6,520,7.9,8.7,8.7,3.7,6.0,8.7,9.0,8.5,7.9,11.3,9.4,10.2
235-12,tula ii,sanctórum-tula ii,ex-m40d,70.000,3,0.6,87.8,1.0,0.2,1.7,3.6,0.6,2.2,1.7,0.0,0.0,0.3,0.3,"1,153",13.2,6.1,5.4,5.1,6.6,8.8,8.7,7.6,8.5,9.6,9.6,10.8
235-13,tula ii,san martín texmelucan-tula ii,ex-m40d,70.000,16,0.7,51.8,0.5,0.5,4.2,6.4,0.3,2.3,0.7,0.0,0.0,1.2,31.4,"5,989",10.0,6.7,8.8,5.7,6.3,6.8,8.1,9.0,8.6,8.6,9.5,11.9
236-01,tula i,atlacomulco-tula i,ex-m40d,80.000,206,0.2,32.4,0.3,0.8,3.9,7.1,2.6,10.4,2.9,0.8,0.2,16.7,21.7,"75,415",10.1,7.7,8.6,7.0,7.7,7.9,7.8,7.4,7.9,9.2,8.3,10.4
236-02,tula i,acambay-tula i,ex-m40d,80.000,20,0.3,74.1,1.2,0.1,7.3,4.7,1.8,6.6,0.9,0.0,0.0,1.4,1.6,"7,347",9.7,8.3,8.3,6.0,7.5,7.2,8.8,8.6,8.1,9.2,8.9,9.4
236-03,tula i,jilotepec-tula i,ex-m40d,80.000,208,0.9,73.5,0.5,0.2,9.8,6.9,0.7,4.6,0.4,0.4,0.0,0.6,1.5,"76,186",9.7,8.9,8.7,6.2,6.2,7.3,8.3,8.4,8.0,9.2,9.0,10.1
236-04,tula i,querétaro-tula i,ex-m40d,80.000,478,0.3,53.5,0.5,1.0,5.1,7.5,1.8,13.1,4.3,0.6,0.1,11.0,1.2,"174,808",8.9,8.6,9.2,6.9,6.8,7.7,8.5,8.4,8.3,9.3,8.4,9.0
236-05,tula i,tula ii-tula i,ex-m40d,80.000,227,1.6,62.1,0.6,0.1,6.6,4.1,0.1,7.3,11.6,0.0,0.0,0.3,5.6,"83,241",8.6,8.5,8.6,7.0,7.3,7.8,8.9,8.6,8.3,8.9,8.5,9.0
236-06,tula i,atitalaquia-tula i,ex-m40d,80.000,622,0.8,85.1,0.2,0.1,3.8,3.5,1.1,1.9,1.3,0.0,0.0,0.4,1.8,"227,822",11.5,10.6,10.6,7.0,6.3,6.6,7.2,7.5,7.2,8.1,7.8,9.6
236-07,tula i,ajoloapan-tula i,ex-m40d,80.000,96,1.0,80.1,0.3,0.4,9.8,5.2,0.4,0.5,0.1,0.0,0.0,0.1,2.1,"35,171",9.0,9.0,9.3,7.5,7.1,7.1,8.0,8.1,8.2,9.0,8.5,9.2
236-08,tula i,pachuca-tula i,ex-m40d,80.000,837,0.4,84.0,0.2,0.5,5.7,2.0,0.8,2.1,0.9,0.1,0.0,1.7,1.6,"306,232",10.2,10.0,9.5,6.0,5.8,6.6,7.8,8.1,8.4,9.2,8.9,9.5
236-09,tula i,tulancingo-tula i,ex-m40d,80.000,164,0.4,64.1,0.3,0.2,4.2,4.4,4.0,5.1,7.7,0.2,0.1,8.7,0.6,"60,005",9.6,8.5,8.9,6.5,6.9,7.8,8.5,8.2,7.8,8.9,8.9,9.5
236-10,tula i,sahagún-tula i,ex-m40d,80.000,14,0.6,60.4,0.6,0.1,4.7,9.0,1.8,11.7,1.9,1.0,0.2,7.6,0.4,"5,111",9.2,11.0,9.5,6.5,6.4,6.5,7.0,7.7,6.6,10.6,9.0,10.0
236-11,tula i,calpulalpan-tula i,ex-m40d,80.000,13,0.5,63.4,0.7,0.1,8.2,4.8,1.1,10.8,3.7,0.5,0.0,5.5,0.7,"4,876",9.6,8.7,7.7,6.1,6.2,7.7,8.5,8.0,9.0,10.2,9.4,8.9
236-12,tula i,sanctórum-tula i,ex-m40d,80.000,42,0.3,57.4,0.5,0.5,4.2,4.8,3.6,10.6,6.7,1.9,0.1,9.2,0.2,"15,387",9.5,8.2,8.4,6.1,6.0,6.8,8.0,8.4,8.3,10.2,9.7,10.4
236-13,tula i,san martín texmelucan-tula i,ex-m40d,80.000,192,0.2,37.7,0.1,1.8,3.3,4.7,3.5,11.6,4.3,1.1,0.4,27.1,4.2,"70,372",9.5,8.4,8.8,7.6,7.7,8.0,8.1,7.6,7.8,8.4,8.2,9.9
237-01,atitalaquia,atlacomulco-atitalaquia,ex-m40d,88.000,48,0.2,39.8,0.6,0.3,2.4,12.9,14.7,12.8,5.6,0.6,0.1,5.3,4.7,"17,397",8.4,7.2,7.3,6.1,7.8,11.2,8.8,7.9,7.9,8.7,8.7,10.0
237-02,atitalaquia,acambay-atitalaquia,ex-m40d,88.000,9,0.0,57.1,1.0,0.0,2.9,7.6,6.1,7.8,12.5,0.0,0.0,1.7,3.3,"3,341",8.2,7.8,9.1,7.9,8.1,8.1,8.9,9.1,8.1,8.4,8.4,7.9
237-03,atitalaquia,jilotepec-atitalaquia,ex-m40d,88.000,66,0.6,58.0,0.3,0.2,5.2,8.7,6.2,7.9,11.0,0.0,0.0,0.9,1.0,"24,050",9.2,8.3,8.3,5.7,6.6,7.5,9.0,9.1,8.2,9.1,9.1,9.9
237-04,atitalaquia,querétaro-atitalaquia,ex-m40d,88.000,200,0.2,44.3,0.3,0.2,3.4,9.0,5.1,16.2,9.3,1.1,0.2,10.2,0.5,"73,296",8.3,7.7,8.5,6.9,7.3,8.3,8.7,8.5,8.3,9.0,9.0,9.5
237-05,atitalaquia,tula ii-atitalaquia,ex-m40d,88.000,92,0.7,46.4,0.5,0.0,3.0,3.5,0.1,2.8,37.9,0.0,0.0,0.2,4.9,"33,595",8.7,7.7,8.0,6.6,7.3,7.4,8.9,9.7,8.9,8.5,8.5,9.8
237-06,atitalaquia,tula i-atitalaquia,ex-m40d,88.000,624,0.7,83.9,0.2,0.2,3.3,3.9,0.5,1.4,3.0,0.0,0.0,0.6,2.3,"228,483",11.7,10.1,10.3,7.0,6.5,6.8,7.3,7.4,7.4,8.1,7.8,9.6
237-07,atitalaquia,ajoloapan-atitalaquia,ex-m40d,88.000,95,2.2,84.4,0.5,0.1,6.7,2.4,0.2,0.3,0.1,0.0,0.0,0.2,2.9,"34,798",8.0,7.9,8.4,6.9,7.3,7.6,8.6,9.0,8.5,9.2,9.2,9.4
237-08,atitalaquia,pachuca-atitalaquia,ex-m40d,88.000,548,0.5,87.0,0.2,1.0,3.4,2.2,0.9,2.1,1.1,0.0,0.0,0.6,1.0,"200,610",10.0,9.6,9.0,6.0,5.8,6.8,8.0,8.4,8.6,9.3,9.0,9.5
237-09,atitalaquia,tulancingo-atitalaquia,ex-m40d,88.000,118,0.3,61.9,0.5,0.1,3.6,4.1,5.2,7.3,12.2,0.2,0.0,4.2,0.4,"43,094",8.2,7.5,8.0,6.5,7.3,7.8,9.1,8.9,8.6,9.5,9.0,9.6
237-10,atitalaquia,sahagún-atitalaquia,ex-m40d,88.000,11,0.6,69.2,0.3,0.1,6.0,6.0,3.1,6.2,3.4,0.5,0.0,4.5,0.1,"4,092",10.0,10.0,8.3,6.7,6.9,7.2,9.1,7.7,9.1,10.2,7.8,7.0
237-11,atitalaquia,calpulalpan-atitalaquia,ex-m40d,88.000,10,0.1,66.6,0.4,0.1,3.9,3.4,4.9,15.0,1.5,0.0,0.0,2.5,1.6,"3,628",7.9,8.2,7.7,6.3,7.5,9.3,8.8,9.0,8.4,9.8,8.0,9.1
237-12,atitalaquia,sanctórum-atitalaquia,ex-m40d,88.000,36,0.3,57.0,0.3,0.2,2.1,6.9,6.7,11.3,4.8,1.2,0.1,8.8,0.3,"12,997",8.9,8.2,8.3,6.6,7.8,7.6,8.4,8.6,7.7,8.6,8.8,10.5
237-13,atitalaquia,san martín texmelucan-atitalaquia,ex-m40d,88.000,88,0.4,51.1,0.3,0.2,3.6,9.9,5.2,9.8,4.0,1.3,0.7,10.8,2.7,"32,077",9.1,8.9,8.2,6.8,7.0,7.6,8.4,8.5,8.8,8.5,8.5,9.7
238-01,ajoloapan,atlacomulco-ajoloapan,ex-m40d,110.000,13,0.7,70.0,0.2,0.3,7.2,3.6,1.1,4.8,0.2,0.0,0.0,0.4,11.5,"4,715",9.0,7.9,8.6,6.6,5.9,7.4,8.0,8.9,8.3,9.4,8.8,11.2
238-02,ajoloapan,acambay-ajoloapan,ex-m40d,110.000,4,0.5,89.5,1.2,0.1,5.3,1.5,0.5,0.2,0.2,0.0,0.0,0.0,1.0,"1,464",8.8,6.1,7.0,6.1,6.8,7.0,9.2,8.8,9.6,9.9,9.9,10.8
238-03,ajoloapan,jilotepec-ajoloapan,ex-m40d,110.000,14,0.9,89.1,0.3,0.2,4.5,3.8,0.1,0.7,0.2,0.0,0.0,0.0,0.2,"5,298",7.8,7.5,8.0,6.7,6.4,7.4,7.9,8.9,9.3,9.2,10.0,10.9
238-04,ajoloapan,querétaro-ajoloapan,ex-m40d,110.000,49,0.6,72.1,0.4,1.3,7.7,4.5,1.4,10.2,0.6,0.0,0.0,0.6,0.6,"17,774",8.3,8.4,8.9,6.8,7.4,7.6,8.4,8.4,8.3,8.8,9.0,9.7
238-05,ajoloapan,tula ii-ajoloapan,ex-m40d,110.000,7,3.1,69.1,0.4,0.0,6.7,6.7,0.2,1.8,9.8,0.0,0.0,0.2,2.0,"2,387",8.0,7.2,7.9,8.0,7.4,7.4,9.4,9.5,9.8,8.6,8.1,8.7
238-06,ajoloapan,tula i-ajoloapan,ex-m40d,110.000,107,0.8,82.7,0.3,0.5,8.1,5.5,0.3,0.3,0.1,0.0,0.0,0.1,1.3,"39,006",8.7,8.3,9.3,7.3,7.1,7.4,8.4,8.5,8.3,9.0,8.5,9.2
238-07,ajoloapan,atitalaquia-ajoloapan,ex-m40d,110.000,94,3.5,85.6,0.5,0.1,5.2,1.4,0.0,0.1,0.2,0.0,0.0,0.1,3.3,"34,481",8.4,8.2,8.6,7.0,7.3,7.5,8.1,8.7,8.4,9.2,9.2,9.4
238-08,ajoloapan,pachuca-ajoloapan,ex-m40d,110.000,345,1.0,84.2,0.3,0.2,4.0,4.1,0.3,2.4,1.8,0.0,0.0,0.1,1.6,"126,420",10.3,9.7,9.1,6.3,6.4,6.8,7.8,8.1,8.2,9.0,8.9,9.4
238-09,ajoloapan,tulancingo-ajoloapan,ex-m40d,110.000,69,0.4,67.3,0.5,0.1,5.1,8.2,5.8,6.7,3.5,0.0,0.0,0.4,2.0,"25,152",9.1,7.4,8.0,7.1,7.1,7.4,8.2,8.7,8.9,9.4,9.0,9.7
238-10,ajoloapan,sahagún-ajoloapan,ex-m40d,110.000,8,0.3,65.2,0.2,0.0,1.8,10.3,1.5,7.6,10.5,0.0,0.0,2.5,0.1,"2,923",10.2,10.0,9.9,7.1,6.1,7.0,9.5,8.2,7.9,8.1,7.4,8.6
238-11,ajoloapan,calpulalpan-ajoloapan,ex-m40d,110.000,9,0.1,46.6,0.3,0.0,3.1,8.0,22.3,11.4,6.6,0.0,0.0,0.8,0.8,"3,160",7.5,6.8,9.0,7.4,8.1,7.8,7.8,8.8,7.6,9.1,9.4,10.7
238-12,ajoloapan,sanctórum-ajoloapan,ex-m40d,110.000,23,0.1,54.7,0.3,0.7,3.0,8.9,10.2,13.4,7.3,0.1,0.0,1.2,0.1,"8,434",9.7,7.8,7.7,6.2,6.6,7.0,7.7,9.0,9.1,9.2,9.3,10.7
238-13,ajoloapan,san martín texmelucan-ajoloapan,ex-m40d,110.000,46,0.4,50.8,0.2,1.0,2.8,7.0,3.7,17.5,3.9,0.5,0.1,3.9,8.2,"16,655",10.0,8.3,8.7,6.1,6.3,6.8,7.8,8.8,9.2,8.6,9.4,10.0
239-01,pachuca,atlacomulco-pachuca,ex-m40d,129.000,213,0.6,66.5,0.4,0.7,5.7,5.1,0.9,8.0,3.2,0.2,0.0,2.6,6.1,"77,929",9.5,8.5,8.0,5.4,5.5,6.8,8.1,8.6,8.5,10.0,9.7,11.4
239-02,pachuca,acambay-pachuca,ex-m40d,129.000,20,0.4,86.7,0.5,0.2,3.8,4.1,0.7,2.0,0.7,0.0,0.0,0.0,0.9,"7,144",9.7,8.7,9.5,6.5,7.1,7.3,8.5,7.6,7.7,8.9,8.8,9.7
239-03,pachuca,jilotepec-pachuca,ex-m40d,129.000,79,0.5,84.1,0.5,0.2,7.1,3.4,0.4,3.1,0.2,0.0,0.0,0.1,0.4,"28,778",10.0,8.9,9.1,6.1,6.0,6.9,8.3,8.4,8.2,9.2,9.1,9.8
239-04,pachuca,querétaro-pachuca,ex-m40d,129.000,760,0.4,65.5,0.4,0.8,6.2,4.5,0.8,13.1,3.4,0.1,0.2,4.1,0.5,"278,212",9.9,9.3,8.9,5.8,5.9,7.1,8.2,8.4,8.3,9.2,9.0,10.0
239-05,pachuca,tula ii-pachuca,ex-m40d,129.000,66,0.6,88.0,0.2,0.0,2.0,0.4,0.1,0.6,1.6,0.0,0.0,0.0,6.5,"24,138",10.1,9.9,8.7,5.4,5.6,6.3,8.1,8.3,8.9,9.6,9.3,9.8
239-06,pachuca,tula i-pachuca,ex-m40d,129.000,881,0.5,85.1,0.1,0.3,5.0,2.2,0.2,1.7,1.9,0.1,0.0,1.4,1.5,"322,516",10.6,9.9,9.4,6.0,5.7,6.5,7.8,8.1,8.4,9.2,8.9,9.5
239-07,pachuca,atitalaquia-pachuca,ex-m40d,129.000,536,0.6,86.7,0.2,0.2,4.3,2.3,0.4,1.2,2.6,0.0,0.0,0.5,1.0,"196,343",10.3,9.7,8.9,5.8,5.8,6.7,8.0,8.4,8.6,9.3,9.0,9.5
239-08,pachuca,ajoloapan-pachuca,ex-m40d,129.000,347,0.9,84.2,0.3,0.3,3.5,4.2,0.5,1.6,2.6,0.0,0.0,0.2,1.7,"126,852",10.5,9.7,8.9,6.3,6.4,6.8,7.8,8.1,8.2,9.0,8.9,9.4
239-09,pachuca,tulancingo-pachuca,ex-m40d,129.000,529,0.8,79.0,0.3,0.3,4.7,3.3,0.7,3.8,2.6,0.0,0.0,2.9,1.6,"193,624",8.6,8.1,8.4,6.2,6.5,7.2,8.3,8.7,8.7,9.5,9.7,10.1
239-10,pachuca,sahagún-pachuca,ex-m40d,129.000,75,0.3,57.6,0.1,0.1,7.5,10.7,0.4,12.4,2.3,0.1,0.1,6.6,1.8,"27,398",8.8,8.6,8.4,6.9,7.4,8.0,8.8,8.4,8.2,9.5,8.4,8.6
239-11,pachuca,calpulalpan-pachuca,ex-m40d,129.000,68,0.7,66.8,0.4,0.2,6.0,5.9,1.2,10.6,2.6,0.0,0.0,2.5,3.1,"25,003",9.3,8.6,8.2,6.3,6.3,7.2,8.4,8.5,8.2,9.7,9.4,9.9
239-12,pachuca,sanctórum-pachuca,ex-m40d,129.000,237,0.4,60.5,0.2,0.6,4.2,5.4,1.5,14.4,5.5,0.3,0.0,6.6,0.4,"86,770",9.9,8.3,8.1,6.5,6.5,7.0,7.8,8.5,8.2,9.3,9.4,10.5
239-13,pachuca,san martín texmelucan-pachuca,ex-m40d,129.000,530,0.4,57.8,0.2,0.6,5.1,5.0,1.0,17.5,4.1,0.2,0.1,7.6,0.4,"194,048",10.7,9.5,8.9,6.4,5.9,6.7,7.8,8.6,8.5,8.2,8.9,9.9
240-01,tulancingo,atlacomulco-tulancingo,ex-m40d,153.000,150,0.3,57.0,0.4,0.9,4.9,6.4,2.2,10.6,3.1,0.6,0.1,5.6,7.9,"55,048",8.8,7.8,7.8,5.2,5.7,7.6,9.4,8.4,8.2,9.5,9.7,11.9
240-02,tulancingo,acambay-tulancingo,ex-m40d,153.000,14,0.5,82.0,0.6,0.1,4.0,6.1,1.0,4.5,0.7,0.0,0.0,0.4,0.1,"4,962",7.9,7.7,8.2,6.3,7.3,8.5,8.9,8.9,7.7,9.4,9.5,9.7
240-03,tulancingo,jilotepec-tulancingo,ex-m40d,153.000,44,0.3,76.8,0.4,0.2,12.1,3.4,1.3,3.7,1.1,0.1,0.0,0.5,0.1,"16,034",9.2,7.7,8.2,5.5,6.3,7.3,8.6,9.0,8.1,9.4,9.8,10.9
240-04,tulancingo,querétaro-tulancingo,ex-m40d,153.000,473,0.3,57.8,0.6,1.1,4.1,6.5,1.5,13.3,4.8,0.6,0.0,9.1,0.3,"173,200",8.4,8.1,8.4,5.8,6.5,7.6,8.8,9.0,8.4,9.3,9.1,10.6
240-05,tulancingo,tula ii-tulancingo,ex-m40d,153.000,10,0.7,92.8,0.8,0.0,2.3,0.9,0.1,0.5,0.3,0.0,0.0,0.3,1.3,"3,650",8.9,9.1,9.2,5.7,6.2,7.6,8.2,8.9,8.1,8.9,9.2,10.0
240-06,tulancingo,tula i-tulancingo,ex-m40d,153.000,179,0.3,62.3,0.2,0.1,4.3,4.6,2.5,8.9,6.9,0.3,0.1,8.9,0.6,"65,403",9.3,8.6,9.2,6.6,6.8,7.8,8.5,8.1,7.8,8.9,8.9,9.5
240-07,tulancingo,atitalaquia-tulancingo,ex-m40d,153.000,113,0.4,61.7,0.5,0.1,3.6,4.1,6.1,9.1,9.2,0.5,0.1,4.1,0.5,"41,406",7.6,7.5,8.1,6.7,7.2,8.0,9.2,9.1,8.5,9.5,9.0,9.6
240-08,tulancingo,ajoloapan-tulancingo,ex-m40d,153.000,67,0.5,66.0,0.5,0.2,5.9,9.1,1.6,3.9,9.7,0.1,0.0,0.4,2.1,"24,359",8.7,7.6,8.3,7.3,7.5,7.5,8.1,8.5,8.4,9.4,9.0,9.7
240-09,tulancingo,pachuca-tulancingo,ex-m40d,153.000,566,0.9,79.5,0.3,0.4,4.6,3.5,1.0,4.3,1.2,0.2,0.0,2.9,1.2,"206,980",7.8,8.0,8.3,6.2,6.7,7.3,8.7,8.9,8.8,9.5,9.7,10.1
240-10,tulancingo,sahagún-tulancingo,ex-m40d,153.000,237,0.2,55.3,0.1,0.4,4.2,4.2,0.5,18.0,3.9,0.1,0.1,10.6,2.4,"86,717",9.3,8.5,8.4,6.1,6.8,7.4,8.2,7.7,8.3,9.5,9.7,10.1
240-11,tulancingo,calpulalpan-tulancingo,ex-m40d,153.000,131,0.5,66.0,0.5,0.3,6.6,7.6,0.6,9.5,3.4,0.1,0.0,2.3,2.6,"47,822",9.2,9.5,8.7,6.1,6.8,7.3,7.9,8.5,8.4,9.5,8.9,9.2
240-12,tulancingo,sanctórum-tulancingo,ex-m40d,153.000,656,0.3,57.7,0.2,0.7,5.0,4.5,1.2,14.2,6.8,0.4,0.1,8.5,0.4,"240,047",10.0,8.8,8.8,6.0,6.2,6.8,7.7,8.3,8.3,9.3,9.4,10.4
240-13,tulancingo,san martín texmelucan-tulancingo,ex-m40d,153.000,"1,390",0.3,57.9,0.2,1.9,5.8,5.2,0.7,16.7,3.4,0.4,0.1,6.3,1.1,"508,795",10.5,10.0,9.3,5.8,5.8,6.8,7.9,8.2,8.4,8.3,8.9,10.1
241-01,sahagún,atlacomulco-sahagún,ex-m40d,165.000,21,0.2,26.7,0.1,0.4,3.8,2.8,0.8,19.6,5.9,0.2,0.1,35.6,3.8,"7,797",10.2,8.6,7.8,6.7,7.8,6.8,8.6,9.3,7.5,9.2,8.2,9.3
241-02,sahagún,acambay-sahagún,ex-m40d,165.000,1,0.4,70.3,0.7,0.0,9.0,0.4,0.4,10.5,4.7,0.0,0.0,3.2,0.4,277,12.1,8.3,5.4,3.2,7.9,6.1,7.9,8.7,9.4,10.8,5.8,14.4
241-03,sahagún,jilotepec-sahagún,ex-m40d,165.000,5,0.2,57.5,0.5,0.0,2.8,5.0,5.0,9.9,10.7,0.0,0.1,8.3,0.0,"1,764",11.1,9.7,8.7,7.3,6.2,6.7,8.6,7.8,7.9,8.1,9.9,8.0
241-04,sahagún,querétaro-sahagún,ex-m40d,165.000,87,0.1,23.0,0.1,0.4,4.0,2.5,1.0,40.0,7.4,0.1,0.0,21.3,0.1,"31,835",9.6,9.8,9.7,6.8,7.1,7.5,8.3,8.3,8.5,9.0,7.9,7.5
241-05,sahagún,tula ii-sahagún,ex-m40d,165.000,15,0.5,64.6,0.5,0.2,4.6,7.1,0.2,9.0,5.8,0.1,0.0,6.9,0.5,"5,473",10.5,11.1,9.9,7.0,6.8,7.3,7.7,7.6,7.7,8.9,7.5,8.0
241-06,sahagún,tula i-sahagún,ex-m40d,165.000,1,0.3,93.2,0.9,0.0,0.6,0.6,0.0,2.9,0.6,0.0,0.0,0.6,0.3,344,9.3,6.7,3.2,2.9,4.1,7.0,11.3,14.8,11.0,10.8,9.0,9.9
241-07,sahagún,atitalaquia-sahagún,ex-m40d,165.000,10,0.7,75.2,0.2,0.1,6.3,3.4,1.0,4.5,5.3,0.4,0.0,2.7,0.2,"3,725",11.0,9.3,8.1,6.2,7.2,7.7,9.0,7.6,9.0,10.1,7.8,7.0
241-08,sahagún,ajoloapan-sahagún,ex-m40d,165.000,8,0.0,56.7,0.3,0.0,12.2,9.1,1.5,10.8,7.8,0.6,0.0,0.3,0.7,"3,045",9.6,10.2,9.5,6.9,6.4,7.9,9.0,8.9,7.5,8.1,7.4,8.6
241-09,sahagún,pachuca-sahagún,ex-m40d,165.000,78,0.3,60.6,0.1,0.4,6.8,8.8,0.4,12.1,1.3,0.0,0.0,7.7,1.5,"28,367",8.2,8.7,8.7,6.7,7.2,8.3,8.8,8.6,8.3,9.5,8.4,8.6
241-10,sahagún,tulancingo-sahagún,ex-m40d,165.000,224,0.2,51.0,0.1,0.4,4.6,4.8,0.3,20.3,3.2,0.1,0.1,12.6,2.3,"81,966",9.0,8.4,8.5,6.3,7.0,7.6,8.3,7.6,8.0,9.5,9.7,10.1
241-11,sahagún,calpulalpan-sahagún,ex-m40d,165.000,62,0.3,78.6,0.2,0.1,2.6,2.6,0.2,3.1,2.6,0.1,0.0,4.5,5.1,"22,819",10.0,8.8,8.5,6.8,7.7,9.1,8.5,7.7,7.7,8.9,8.1,8.2
241-12,sahagún,sanctórum-sahagún,ex-m40d,165.000,71,0.5,69.3,0.3,0.1,4.3,4.4,0.5,9.8,4.8,0.0,0.0,5.1,0.9,"25,808",10.0,9.1,8.9,6.4,6.5,7.1,8.3,7.8,8.0,8.5,8.6,10.8
241-13,sahagún,san martín texmelucan-sahagún,ex-m40d,165.000,129,0.5,61.8,0.3,2.2,3.7,2.9,0.3,10.2,1.4,0.3,0.1,12.4,3.9,"47,127",10.9,9.5,9.5,6.1,6.2,6.4,7.9,8.7,8.6,8.5,8.3,9.4
242-01,calpulalpan,atlacomulco-calpulalpan,ex-m40d,182.345,23,0.4,52.5,0.5,0.1,4.1,5.3,1.5,14.1,2.0,0.1,0.0,7.5,11.9,"8,429",9.0,7.4,7.3,5.7,5.8,8.1,9.1,8.9,8.7,9.6,9.4,11.0
242-02,calpulalpan,acambay-calpulalpan,ex-m40d,182.345,2,0.9,75.5,0.4,0.0,2.0,4.5,6.1,8.9,0.4,0.0,0.0,1.2,0.1,687,7.8,6.3,6.6,5.1,6.8,6.8,9.8,10.5,11.1,9.9,8.2,11.1
242-03,calpulalpan,jilotepec-calpulalpan,ex-m40d,182.345,5,0.4,74.7,0.5,0.0,6.3,5.0,3.0,7.3,2.6,0.0,0.0,0.1,0.1,"1,969",8.0,7.6,8.1,6.0,6.8,7.8,8.8,8.3,8.7,10.1,9.5,10.3
242-04,calpulalpan,querétaro-calpulalpan,ex-m40d,182.345,101,0.1,46.5,0.5,0.3,3.9,7.4,2.4,23.5,4.4,0.2,0.1,10.5,0.2,"37,098",7.8,7.7,8.0,6.5,7.4,7.8,9.1,9.1,8.7,9.6,8.7,9.6
